dimension,birth,death
0,0.0,50.513662935718564
0,0.0,50.44647768551213
0,0.0,50.29907185973239
0,0.0,50.29334067367045
0,0.0,50.208592702829684
0,0.0,50.185647655514636
0,0.0,49.99615807225005
0,0.0,49.98469607893694
0,0.0,49.940311691888056
0,0.0,49.90910328168784
0,0.0,49.636683516996634
0,0.0,49.46404447028275
0,0.0,49.396245485200204
0,0.0,49.27942018042736
0,0.0,49.23922975673449
0,0.0,49.16223107803449
0,0.0,49.04171830356153
0,0.0,49.03645518638867
0,0.0,49.03063074070043
0,0.0,48.98696961825371
0,0.0,48.918888688722916
0,0.0,48.80960794684799
0,0.0,48.79294572355589
0,0.0,48.76340769273611
0,0.0,48.74642982028079
0,0.0,48.73879676921788
0,0.0,48.678185395531756
0,0.0,48.62728377667939
0,0.0,48.619213633064504
0,0.0,48.566672003818795
0,0.0,48.444183881095746
0,0.0,48.40026159188205
0,0.0,48.35787601488974
0,0.0,48.334250916176515
0,0.0,48.28236177015816
0,0.0,48.257959436295224
0,0.0,48.21904728638427
0,0.0,48.1538157505213
0,0.0,48.074404866054635
0,0.0,47.90941484488947
0,0.0,47.88519442443887
0,0.0,47.87737132437325
0,0.0,47.776627183714965
0,0.0,47.73967326399279
0,0.0,47.66903410949509
0,0.0,47.64970485770626
0,0.0,47.604390362352454
0,0.0,47.59287485821567
0,0.0,47.56294754340674
0,0.0,47.331467441591066
0,0.0,47.2280085740924
0,0.0,47.18433667823844
0,0.0,47.17225070257107
0,0.0,47.083486401022775
0,0.0,47.057944168160574
0,0.0,47.03097350176873
0,0.0,47.00855624182078
0,0.0,46.95851059586689
0,0.0,46.86857014234591
0,0.0,46.82085648270497
0,0.0,46.74741233038578
0,0.0,46.74424747663131
0,0.0,46.72929523655104
0,0.0,46.71484778707259
0,0.0,46.69677249130484
0,0.0,46.672461730502356
0,0.0,46.65948208337622
0,0.0,46.62339840651607
0,0.0,46.62188970213394
0,0.0,46.56916877645743
0,0.0,46.503279101470106
0,0.0,46.32861329070161
0,0.0,46.2617341026834
0,0.0,46.238016605510545
0,0.0,46.23563991308038
0,0.0,46.15975227506056
0,0.0,46.13321587180076
0,0.0,46.1056494083234
0,0.0,46.083661148033954
0,0.0,46.078324074256834
0,0.0,45.99373268108415
0,0.0,45.99319046663923
0,0.0,45.94683728592478
0,0.0,45.94570079001735
0,0.0,45.941700245602476
0,0.0,45.915367522925415
0,0.0,45.90904065496974
0,0.0,45.85207636074453
0,0.0,45.806512435832
0,0.0,45.753646872611576
0,0.0,45.72208480378322
0,0.0,45.69766729453176
0,0.0,45.65507701937438
0,0.0,45.61457226627012
0,0.0,45.60995033551993
0,0.0,45.579273345822635
0,0.0,45.545310936568846
0,0.0,45.5101607215394
0,0.0,45.51015584905068
0,0.0,45.48446245356663
0,0.0,45.478432480504075
0,0.0,45.47423120968221
0,0.0,45.46574006365011
0,0.0,45.454867443126574
0,0.0,45.44479374068109
0,0.0,45.436196173569556
0,0.0,45.36494275361145
0,0.0,45.361100450582065
0,0.0,45.357647322463094
0,0.0,45.35025308538492
0,0.0,45.313216853505594
0,0.0,45.29438212951073
0,0.0,45.26622087463618
0,0.0,45.26071395315582
0,0.0,45.2234977055111
0,0.0,45.198272974373694
0,0.0,45.16438206834528
0,0.0,45.135058045030185
0,0.0,45.065187385169615
0,0.0,44.96487892168442
0,0.0,44.94412369549103
0,0.0,44.93228509138884
0,0.0,44.88605171892592
0,0.0,44.85353931611175
0,0.0,44.842740635408916
0,0.0,44.83147626351389
0,0.0,44.80958628221374
0,0.0,44.76594574879512
0,0.0,44.751373431905556
0,0.0,44.74133051758779
0,0.0,44.667862552670776
0,0.0,44.629596508735396
0,0.0,44.614311697803025
0,0.0,44.60637893347394
0,0.0,44.58194065127072
0,0.0,44.48262591522703
0,0.0,44.46834004809822
0,0.0,44.445304498458306
0,0.0,44.409054490251926
0,0.0,44.24941323001922
0,0.0,44.197128438113126
0,0.0,44.188558954698614
0,0.0,44.16685819961355
0,0.0,44.15733879960406
0,0.0,44.15155111842581
0,0.0,44.149102262436976
0,0.0,44.10875265662753
0,0.0,44.10679379239952
0,0.0,44.08355017092384
0,0.0,44.07538979382344
0,0.0,44.0600943134941
0,0.0,44.04671237702783
0,0.0,44.04538629575293
0,0.0,44.04300590520145
0,0.0,44.013408350677885
0,0.0,43.9890659427521
0,0.0,43.97726826427355
0,0.0,43.96023385820406
0,0.0,43.94373984857421
0,0.0,43.91570006788451
0,0.0,43.910132868077696
0,0.0,43.89440325972686
0,0.0,43.834562407878735
0,0.0,43.78686977055973
0,0.0,43.775004970648176
0,0.0,43.71376205485192
0,0.0,43.71239864259835
0,0.0,43.695305868268875
0,0.0,43.67912016247413
0,0.0,43.67505707496618
0,0.0,43.66008530850761
0,0.0,43.64976660027045
0,0.0,43.63966504652844
0,0.0,43.63349020788207
0,0.0,43.601017626758434
0,0.0,43.59495361104056
0,0.0,43.56382929227627
0,0.0,43.54696976886323
0,0.0,43.52044206158724
0,0.0,43.47655050445076
0,0.0,43.456023654422594
0,0.0,43.43103850491444
0,0.0,43.42372553165394
0,0.0,43.3185133276891
0,0.0,43.30419880159841
0,0.0,43.29879741803199
0,0.0,43.273924972465174
0,0.0,43.19728814072664
0,0.0,43.18565881474963
0,0.0,43.1320359648003
0,0.0,43.1239409086466
0,0.0,43.09352972845581
0,0.0,43.06265459015238
0,0.0,43.05656229830714
0,0.0,43.05388785265116
0,0.0,43.022221552040435
0,0.0,43.01729502330993
0,0.0,42.95570840269551
0,0.0,42.94789505741153
0,0.0,42.938459839994614
0,0.0,42.90421567520964
0,0.0,42.90278584180308
0,0.0,42.85898412036174
0,0.0,42.83749489759828
0,0.0,42.82742935279861
0,0.0,42.64237472546944
0,0.0,42.641005129760366
0,0.0,42.638410219857334
0,0.0,42.637397281748875
0,0.0,42.58527873404431
0,0.0,42.57721241295454
0,0.0,42.53057089674913
0,0.0,42.50706071784469
0,0.0,42.48708837585169
0,0.0,42.48220058949637
0,0.0,42.46792344621417
0,0.0,42.380560910184535
0,0.0,42.36488803282935
0,0.0,42.359476617293474
0,0.0,42.32731519602466
0,0.0,42.279983075278246
0,0.0,42.279085165951756
0,0.0,42.229646400653564
0,0.0,42.226349857830016
0,0.0,42.214377616666354
0,0.0,42.211542596320264
0,0.0,42.168115102915856
0,0.0,42.16249117078865
0,0.0,42.11211914223018
0,0.0,42.09668104024757
0,0.0,42.093525615957766
0,0.0,42.06946524138181
0,0.0,42.0634497009626
0,0.0,42.016478327660856
0,0.0,41.96213373193092
0,0.0,41.93019866667757
0,0.0,41.92639822091157
0,0.0,41.9247100191151
0,0.0,41.908122465629404
0,0.0,41.84862785295951
0,0.0,41.84526816176732
0,0.0,41.84247891103686
0,0.0,41.81379016249167
0,0.0,41.77354892130995
0,0.0,41.75459056688772
0,0.0,41.73247346878019
0,0.0,41.712438077077614
0,0.0,41.697924518255135
0,0.0,41.69675111056479
0,0.0,41.69185135958866
0,0.0,41.68280702768511
0,0.0,41.68231134514568
0,0.0,41.65111906608322
0,0.0,41.617291606808465
0,0.0,41.609162060546424
0,0.0,41.56316599859011
0,0.0,41.553068492513
0,0.0,41.54959447502843
0,0.0,41.538191529667635
0,0.0,41.52477891046637
0,0.0,41.500061500662575
0,0.0,41.47552603515782
0,0.0,41.46727350360073
0,0.0,41.42969142861687
0,0.0,41.401109418606595
0,0.0,41.38188958567344
0,0.0,41.371609258904044
0,0.0,41.35086490040844
0,0.0,41.33600760173572
0,0.0,41.3273867656105
0,0.0,41.32622931172484
0,0.0,41.322467828344564
0,0.0,41.2932993595802
0,0.0,41.23123237041339
0,0.0,41.19944125457895
0,0.0,41.194937716106374
0,0.0,41.174180997735846
0,0.0,41.16085012699362
0,0.0,41.151559597839025
0,0.0,41.113621525440855
0,0.0,41.10207981251846
0,0.0,41.08356594516859
0,0.0,41.07142250149034
0,0.0,41.06532953006882
0,0.0,41.05326548529024
0,0.0,41.04908033973677
0,0.0,41.04384235998008
0,0.0,41.019857663267786
0,0.0,41.009351331029194
0,0.0,41.0082591393208
0,0.0,40.99182569432201
0,0.0,40.979196375861
0,0.0,40.96888715926869
0,0.0,40.940710205784775
0,0.0,40.92829758434118
0,0.0,40.91619027949126
0,0.0,40.90038838788716
0,0.0,40.885159452141124
0,0.0,40.86947487189102
0,0.0,40.83503275472632
0,0.0,40.802155120735634
0,0.0,40.78791548106022
0,0.0,40.77743570015804
0,0.0,40.7749336811512
0,0.0,40.77130569974317
0,0.0,40.69566044015554
0,0.0,40.66115231684176
0,0.0,40.65383041402006
0,0.0,40.64921349710488
0,0.0,40.63014515500021
0,0.0,40.625205990255665
0,0.0,40.621580998017905
0,0.0,40.61954929950097
0,0.0,40.55596637353039
0,0.0,40.52587559924961
0,0.0,40.49154617631551
0,0.0,40.48043122348154
0,0.0,40.479327645064686
0,0.0,40.46889308384414
0,0.0,40.45692988026161
0,0.0,40.4453579955641
0,0.0,40.43964654525106
0,0.0,40.384659807322116
0,0.0,40.32473721010923
0,0.0,40.294036075863886
0,0.0,40.27401208275066
0,0.0,40.21383240238708
0,0.0,40.21092896416578
0,0.0,40.16979394025518
0,0.0,40.07954202043036
0,0.0,40.0735993860221
0,0.0,40.06537371284279
0,0.0,40.0500954643084
0,0.0,40.01907023764969
0,0.0,40.00694454938576
0,0.0,40.00409699670578
0,0.0,39.93897116765029
0,0.0,39.93185139377997
0,0.0,39.91555000176435
0,0.0,39.87618358615463
0,0.0,39.8711169566079
0,0.0,39.868746119678505
0,0.0,39.83361178039481
0,0.0,39.832460226276034
0,0.0,39.8224979342755
0,0.0,39.77196857852663
0,0.0,39.754199012731426
0,0.0,39.730945388341574
0,0.0,39.7293910884602
0,0.0,39.72750114403125
0,0.0,39.70815217374661
0,0.0,39.70401225421968
0,0.0,39.616082696489585
0,0.0,39.6092414153448
0,0.0,39.590100898895784
0,0.0,39.5305373464134
0,0.0,39.52101452087982
0,0.0,39.48794084550046
0,0.0,39.470746964170004
0,0.0,39.47058938210884
0,0.0,39.46392902048406
0,0.0,39.44430918297067
0,0.0,39.43339226244565
0,0.0,39.404116540724445
0,0.0,39.39881758533477
0,0.0,39.39008428434567
0,0.0,39.38444662288224
0,0.0,39.33060765816344
0,0.0,39.3244845595102
0,0.0,39.29260018770848
0,0.0,39.29249567661133
0,0.0,39.27601772884384
0,0.0,39.27151388417364
0,0.0,39.26147427854608
0,0.0,39.241706995455836
0,0.0,39.23765471629612
0,0.0,39.23453676701814
0,0.0,39.22941953319586
0,0.0,39.21796516846562
0,0.0,39.2103244789493
0,0.0,39.204333597999735
0,0.0,39.165677570101074
0,0.0,39.13468209447682
0,0.0,39.132898975360604
0,0.0,39.11976854525691
0,0.0,39.116916720136864
0,0.0,39.1139488936485
0,0.0,39.078352029757816
0,0.0,39.07718553275647
0,0.0,39.05854233546062
0,0.0,39.052268751924146
0,0.0,39.05133846206203
0,0.0,39.04608202419248
0,0.0,39.042246028883696
0,0.0,38.94058497657358
0,0.0,38.86425262764957
0,0.0,38.857284210274095
0,0.0,38.84903726001639
0,0.0,38.818290769463204
0,0.0,38.80802329619058
0,0.0,38.79919602964346
0,0.0,38.79326270150613
0,0.0,38.74366570661564
0,0.0,38.734024328395215
0,0.0,38.68731653605466
0,0.0,38.68588824674261
0,0.0,38.64301365932149
0,0.0,38.630332589862476
0,0.0,38.6189430746117
0,0.0,38.61499385751278
0,0.0,38.6082072032457
0,0.0,38.56597643234314
0,0.0,38.54412491501172
0,0.0,38.53564818054017
0,0.0,38.53074830513105
0,0.0,38.522399130881396
0,0.0,38.479084206069956
0,0.0,38.46049226619886
0,0.0,38.43790158585507
0,0.0,38.400076790216346
0,0.0,38.37348250096816
0,0.0,38.36795592580058
0,0.0,38.36736300334418
0,0.0,38.355950074227316
0,0.0,38.332288461099175
0,0.0,38.30908935921821
0,0.0,38.28398529376185
0,0.0,38.277633048728376
0,0.0,38.269775738635786
0,0.0,38.26113165034712
0,0.0,38.24724232951664
0,0.0,38.24073813947585
0,0.0,38.226767460942895
0,0.0,38.22000026098681
0,0.0,38.12392775810507
0,0.0,38.118448157308926
0,0.0,38.11706315259432
0,0.0,38.11661991537836
0,0.0,38.09973653821055
0,0.0,38.0987388270525
0,0.0,38.05464807374401
0,0.0,38.044795838615684
0,0.0,38.04016138473603
0,0.0,38.03966561595205
0,0.0,38.02149493968494
0,0.0,38.008261899018905
0,0.0,37.98958396260564
0,0.0,37.969569431570754
0,0.0,37.94517927228467
0,0.0,37.9354196580603
0,0.0,37.92826076050295
0,0.0,37.92387787840374
0,0.0,37.91544651764016
0,0.0,37.9007951114023
0,0.0,37.86069592505933
0,0.0,37.810513242818224
0,0.0,37.81046336383412
0,0.0,37.74655168293778
0,0.0,37.73613598750943
0,0.0,37.66667371871814
0,0.0,37.63606389582331
0,0.0,37.63471881963375
0,0.0,37.617436688284315
0,0.0,37.60154301706238
0,0.0,37.57238631321553
0,0.0,37.557367896276034
0,0.0,37.535998700506035
0,0.0,37.51363875743108
0,0.0,37.51344396704677
0,0.0,37.48855555016216
0,0.0,37.487336057229996
0,0.0,37.48241884493957
0,0.0,37.46918782148916
0,0.0,37.45699479682542
0,0.0,37.43383751327515
0,0.0,37.433159928557885
0,0.0,37.42476244435411
0,0.0,37.406766147994546
0,0.0,37.40209627091811
0,0.0,37.39996574145523
0,0.0,37.396725145601636
0,0.0,37.36394808095305
0,0.0,37.3552099128513
0,0.0,37.35108164195885
0,0.0,37.33852068359537
0,0.0,37.32204783397487
0,0.0,37.31210677200371
0,0.0,37.30377091017158
0,0.0,37.27006873044239
0,0.0,37.264381547767854
0,0.0,37.254366440618305
0,0.0,37.23219135578045
0,0.0,37.21026511970758
0,0.0,37.2073620798826
0,0.0,37.20708477314792
0,0.0,37.18781061768926
0,0.0,37.18580531323102
0,0.0,37.17123904681066
0,0.0,37.15104580916382
0,0.0,37.14832479801646
0,0.0,37.13220131572569
0,0.0,37.12337749076135
0,0.0,37.10067051567825
0,0.0,37.0962801965474
0,0.0,37.09145546319714
0,0.0,37.08140937054335
0,0.0,37.07855776479643
0,0.0,37.052665751878585
0,0.0,37.046841117485265
0,0.0,37.02154720019398
0,0.0,37.02020767937966
0,0.0,37.0160359391628
0,0.0,37.008620454029035
0,0.0,37.000292425364684
0,0.0,36.992627118641494
0,0.0,36.98942028333133
0,0.0,36.933762210854
0,0.0,36.928045633318774
0,0.0,36.92040271566362
0,0.0,36.91434302058576
0,0.0,36.90390532549297
0,0.0,36.89275216622875
0,0.0,36.89187100785394
0,0.0,36.86948482698132
0,0.0,36.86476214178795
0,0.0,36.863620013307056
0,0.0,36.82133509393808
0,0.0,36.8185487030083
0,0.0,36.80321969535007
0,0.0,36.78825823743484
0,0.0,36.78321481738853
0,0.0,36.75561602603924
0,0.0,36.71151302693856
0,0.0,36.69835475911919
0,0.0,36.68789545422796
0,0.0,36.67466411354756
0,0.0,36.66570901400191
0,0.0,36.654212223836375
0,0.0,36.62170911721608
0,0.0,36.61596106341944
0,0.0,36.60993238915468
0,0.0,36.60598759720022
0,0.0,36.60583836969985
0,0.0,36.60352030341832
0,0.0,36.580208758107105
0,0.0,36.57952624510674
0,0.0,36.57225946782534
0,0.0,36.56428268883902
0,0.0,36.56421190141464
0,0.0,36.52328502973357
0,0.0,36.49469566071109
0,0.0,36.46400055192861
0,0.0,36.45971362257229
0,0.0,36.41933568103672
0,0.0,36.412137176788214
0,0.0,36.39145684373115
0,0.0,36.35762763243388
0,0.0,36.35417052843816
0,0.0,36.34839237177077
0,0.0,36.347592223776296
0,0.0,36.32867138787206
0,0.0,36.319304261352634
0,0.0,36.3041869800055
0,0.0,36.29917685058391
0,0.0,36.26446509881345
0,0.0,36.23146039972762
0,0.0,36.228469180317155
0,0.0,36.19919686434086
0,0.0,36.181772873513516
0,0.0,36.176547686462655
0,0.0,36.14916304072038
0,0.0,36.133734903705566
0,0.0,36.12905736315504
0,0.0,36.107787790498804
0,0.0,36.10369197347701
0,0.0,36.095796256971624
0,0.0,36.05032489715387
0,0.0,36.04400301910284
0,0.0,36.042411633742745
0,0.0,36.006761642062436
0,0.0,35.996000532181874
0,0.0,35.993552232542896
0,0.0,35.99133639408167
0,0.0,35.981282451024676
0,0.0,35.968926213433214
0,0.0,35.960536586175536
0,0.0,35.95907452809255
0,0.0,35.95425094771005
0,0.0,35.95306667673766
0,0.0,35.94827613316806
0,0.0,35.90771437746457
0,0.0,35.90372498341373
0,0.0,35.888350973907166
0,0.0,35.87953004511127
0,0.0,35.84977878134616
0,0.0,35.84384959279238
0,0.0,35.79115819443045
0,0.0,35.756096922013946
0,0.0,35.75000415455838
0,0.0,35.74117535996258
0,0.0,35.74023113729944
0,0.0,35.738555546393016
0,0.0,35.72224539658328
0,0.0,35.72189446980764
0,0.0,35.71068231445006
0,0.0,35.700826753944035
0,0.0,35.6464910029456
0,0.0,35.63991200512265
0,0.0,35.62529375071466
0,0.0,35.61222647720743
0,0.0,35.5980433806716
0,0.0,35.56635198956482
0,0.0,35.55208112898537
0,0.0,35.54294497801248
0,0.0,35.535082911010335
0,0.0,35.51504618161776
0,0.0,35.51226873108565
0,0.0,35.47557544050417
0,0.0,35.46262726793017
0,0.0,35.458906479941824
0,0.0,35.45735466619183
0,0.0,35.45452831246499
0,0.0,35.454077350031085
0,0.0,35.4394821279012
0,0.0,35.415841420057966
0,0.0,35.41048305928685
0,0.0,35.409284321309315
0,0.0,35.4067099568033
0,0.0,35.3623502755269
0,0.0,35.36056383039188
0,0.0,35.34017780107163
0,0.0,35.33364145183052
0,0.0,35.27504134068683
0,0.0,35.273068140970686
0,0.0,35.25793244407069
0,0.0,35.22426876358136
0,0.0,35.21069540739398
0,0.0,35.19870061083932
0,0.0,35.184709895744994
0,0.0,35.172606786623504
0,0.0,35.159456918481446
0,0.0,35.15458682174743
0,0.0,35.13091529541146
0,0.0,35.1274637997015
0,0.0,35.12432722340429
0,0.0,35.115289610252304
0,0.0,35.08565142846863
0,0.0,35.07872417893835
0,0.0,35.070027908388525
0,0.0,35.062172282984996
0,0.0,35.028956616885374
0,0.0,35.02461858762472
0,0.0,35.01972013008829
0,0.0,35.01357484444579
0,0.0,34.994234082015176
0,0.0,34.98817561722928
0,0.0,34.97971631623494
0,0.0,34.972807512828204
0,0.0,34.963322900534514
0,0.0,34.95435351115758
0,0.0,34.91503827943259
0,0.0,34.89997827873248
0,0.0,34.89709630138349
0,0.0,34.880198577591045
0,0.0,34.866991094840785
0,0.0,34.86382749252295
0,0.0,34.84724675314085
0,0.0,34.839555038147836
0,0.0,34.818942281513905
0,0.0,34.81048534615472
0,0.0,34.74513133691324
0,0.0,34.731877024594176
0,0.0,34.723611281274664
0,0.0,34.715524745232564
0,0.0,34.70745176140496
0,0.0,34.70290137839065
0,0.0,34.69082114000775
0,0.0,34.64706683976045
0,0.0,34.637365514053286
0,0.0,34.63706931381125
0,0.0,34.62928652301983
0,0.0,34.62862259209208
0,0.0,34.62641139615287
0,0.0,34.62192890588149
0,0.0,34.62016409737299
0,0.0,34.61130093523865
0,0.0,34.59529495097801
0,0.0,34.58598988821126
0,0.0,34.572942525206145
0,0.0,34.56405127939829
0,0.0,34.55836974066315
0,0.0,34.5242446949618
0,0.0,34.48845446528415
0,0.0,34.47098736753169
0,0.0,34.470463704237766
0,0.0,34.462043866806766
0,0.0,34.45107467475674
0,0.0,34.445464959857986
0,0.0,34.41331131046648
0,0.0,34.40450009432292
0,0.0,34.398246536944285
0,0.0,34.372569535701544
0,0.0,34.35355070657391
0,0.0,34.33414181866132
0,0.0,34.32800628671433
0,0.0,34.32456645020984
0,0.0,34.30454828717486
0,0.0,34.28105078555802
0,0.0,34.259075692867604
0,0.0,34.24017736306249
0,0.0,34.239713294679916
0,0.0,34.234529518655044
0,0.0,34.207182839640865
0,0.0,34.191497701436774
0,0.0,34.183963356366476
0,0.0,34.17829981359117
0,0.0,34.17542982646216
0,0.0,34.17306974473942
0,0.0,34.169427055909
0,0.0,34.16707501128574
0,0.0,34.16661563529258
0,0.0,34.1579436039496
0,0.0,34.15426226624232
0,0.0,34.131522602582855
0,0.0,34.12356944406772
0,0.0,34.099033708783075
0,0.0,34.09385422529605
0,0.0,34.09236698646622
0,0.0,34.08737281037359
0,0.0,34.05482601320228
0,0.0,34.050185397747974
0,0.0,34.03445746524944
0,0.0,34.0339942149329
0,0.0,34.023982879781244
0,0.0,34.0179508811199
0,0.0,34.01437672244425
0,0.0,34.00991140632098
0,0.0,33.97592596503855
0,0.0,33.96846033229195
0,0.0,33.968193757577446
0,0.0,33.96445384407228
0,0.0,33.94797914492971
0,0.0,33.93117551499984
0,0.0,33.90819902993612
0,0.0,33.90260373842558
0,0.0,33.89933323359976
0,0.0,33.89144334603764
0,0.0,33.86249653861478
0,0.0,33.8506426687757
0,0.0,33.84652929142727
0,0.0,33.83292204640838
0,0.0,33.8247474256029
0,0.0,33.8196094722143
0,0.0,33.8136437203339
0,0.0,33.78126380089835
0,0.0,33.75845437182144
0,0.0,33.746295263299125
0,0.0,33.71666490892062
0,0.0,33.69076426671673
0,0.0,33.689525935646486
0,0.0,33.68388636393193
0,0.0,33.669529960935186
0,0.0,33.666149867990484
0,0.0,33.645846787072365
0,0.0,33.61803007040282
0,0.0,33.60333842511245
0,0.0,33.59592678806792
0,0.0,33.59278384747537
0,0.0,33.58547734728981
0,0.0,33.544738801950025
0,0.0,33.534651899399286
0,0.0,33.51906790621064
0,0.0,33.5172511891522
0,0.0,33.50255826287313
0,0.0,33.48386549090802
0,0.0,33.47666117110026
0,0.0,33.46224414697435
0,0.0,33.44707112738354
0,0.0,33.443021281592834
0,0.0,33.42014675872518
0,0.0,33.418594839571675
0,0.0,33.40902715294789
0,0.0,33.39047358353238
0,0.0,33.38845530807352
0,0.0,33.36374640183328
0,0.0,33.3636956872051
0,0.0,33.35915249841831
0,0.0,33.35487331358759
0,0.0,33.34284619107662
0,0.0,33.31917518063458
0,0.0,33.30163222213155
0,0.0,33.28473775553552
0,0.0,33.27105322295093
0,0.0,33.186282810661794
0,0.0,33.185683571719736
0,0.0,33.18066252785106
0,0.0,33.10716485252233
0,0.0,33.10349529675484
0,0.0,33.046563994685805
0,0.0,33.040163271841585
0,0.0,32.999659147167904
0,0.0,32.96055443301107
0,0.0,32.9538843041707
0,0.0,32.92029111155208
0,0.0,32.91398501943111
0,0.0,32.90451156433002
0,0.0,32.8771458068763
0,0.0,32.864351200977126
0,0.0,32.84314677781778
0,0.0,32.8333319729162
0,0.0,32.83215166895592
0,0.0,32.81156200990862
0,0.0,32.807440034362585
0,0.0,32.805527966314656
0,0.0,32.799827872634125
0,0.0,32.79914099889143
0,0.0,32.77389955973009
0,0.0,32.77196871663876
0,0.0,32.76847374254943
0,0.0,32.75613453786877
0,0.0,32.72725842149797
0,0.0,32.72639071692433
0,0.0,32.71351273463465
0,0.0,32.70557357779841
0,0.0,32.70092656870941
0,0.0,32.69395051232108
0,0.0,32.69216291209048
0,0.0,32.68022461675768
0,0.0,32.65417391545431
0,0.0,32.65045474133208
0,0.0,32.645053884145355
0,0.0,32.620886982412244
0,0.0,32.620235236709526
0,0.0,32.60087043408423
0,0.0,32.597813935789375
0,0.0,32.59579518961788
0,0.0,32.536485049312965
0,0.0,32.531767113554636
0,0.0,32.53119043135816
0,0.0,32.530936668052625
0,0.0,32.51310615546299
0,0.0,32.50205036155848
0,0.0,32.49651902748211
0,0.0,32.48591538448736
0,0.0,32.467620657474725
0,0.0,32.43795333492549
0,0.0,32.41421445248783
0,0.0,32.40645041927019
0,0.0,32.39903406031114
0,0.0,32.38449746944407
0,0.0,32.37798327039432
0,0.0,32.34883783544002
0,0.0,32.3233886144388
0,0.0,32.31205183237282
0,0.0,32.304976845141134
0,0.0,32.28982255492435
0,0.0,32.277606114423556
0,0.0,32.27507795705929
0,0.0,32.2662010510583
0,0.0,32.26370276800754
0,0.0,32.257828222777796
0,0.0,32.24624614856163
0,0.0,32.239257477168934
0,0.0,32.23744839563001
0,0.0,32.230664975359055
0,0.0,32.223888096419905
0,0.0,32.221070813560225
0,0.0,32.220371886554545
0,0.0,32.21164756561464
0,0.0,32.183087862944
0,0.0,32.17140922818568
0,0.0,32.166394675807005
0,0.0,32.15701588680096
0,0.0,32.14732118927633
0,0.0,32.14698562268048
0,0.0,32.12925262433108
0,0.0,32.10999207286216
0,0.0,32.102920312652685
0,0.0,32.095657972640964
0,0.0,32.088629909978074
0,0.0,32.08143836239192
0,0.0,32.07140955297205
0,0.0,32.04249005398252
0,0.0,32.030694252191445
0,0.0,32.00903030157768
0,0.0,32.00782119683502
0,0.0,31.983142139645103
0,0.0,31.967963124460088
0,0.0,31.965808524465732
0,0.0,31.9520962440981
0,0.0,31.951083890234596
0,0.0,31.94160108368829
0,0.0,31.88658464684867
0,0.0,31.869361590562498
0,0.0,31.856965331217765
0,0.0,31.838305291627325
0,0.0,31.83023552822012
0,0.0,31.818583979042227
0,0.0,31.80187235481581
0,0.0,31.795224196177703
0,0.0,31.772824081761108
0,0.0,31.74793998875985
0,0.0,31.74718300086796
0,0.0,31.74441882246948
0,0.0,31.73734331524744
0,0.0,31.72940158678078
0,0.0,31.72714108149929
0,0.0,31.713797416739386
0,0.0,31.705504877550123
0,0.0,31.681440463539122
0,0.0,31.66699507256383
0,0.0,31.648466682684557
0,0.0,31.625952020616214
0,0.0,31.60649296173444
0,0.0,31.60152506733541
0,0.0,31.599842624767547
0,0.0,31.59737965486571
0,0.0,31.596348764352488
0,0.0,31.569356076025564
0,0.0,31.564218743936284
0,0.0,31.549954634939812
0,0.0,31.52909178598005
0,0.0,31.50373429888067
0,0.0,31.50257527524026
0,0.0,31.49165070027363
0,0.0,31.47238479691483
0,0.0,31.469226221562522
0,0.0,31.458572261822223
0,0.0,31.442318624077455
0,0.0,31.442243734740895
0,0.0,31.437240228196906
0,0.0,31.4277800058424
0,0.0,31.4190968146097
0,0.0,31.40871264294583
0,0.0,31.401917633723595
0,0.0,31.39618388450824
0,0.0,31.384095900149074
0,0.0,31.373836351421847
0,0.0,31.357899126523183
0,0.0,31.35238180692254
0,0.0,31.344195600121672
0,0.0,31.34058695696095
0,0.0,31.331799960197532
0,0.0,31.325703512076686
0,0.0,31.32142251064452
0,0.0,31.317533878519214
0,0.0,31.308488115199296
0,0.0,31.294779461787012
0,0.0,31.28457499143842
0,0.0,31.274967782914494
0,0.0,31.23936947282573
0,0.0,31.238189176237025
0,0.0,31.232495885967975
0,0.0,31.23152372073775
0,0.0,31.22082416452419
0,0.0,31.219995974644434
0,0.0,31.21721020061097
0,0.0,31.206871206186925
0,0.0,31.1856338291743
0,0.0,31.168053846678223
0,0.0,31.16721469488975
0,0.0,31.15835392642821
0,0.0,31.152597764116653
0,0.0,31.15221936577274
0,0.0,31.08700471559822
0,0.0,31.073930834997014
0,0.0,31.0662805474871
0,0.0,31.049557175522562
0,0.0,31.041095590858443
0,0.0,31.00774269876877
0,0.0,31.006390789401014
0,0.0,31.004480369732338
0,0.0,30.979624516441643
0,0.0,30.96214301007103
0,0.0,30.93504356510489
0,0.0,30.93488455886316
0,0.0,30.90638099194804
0,0.0,30.90486496880695
0,0.0,30.897058166256503
0,0.0,30.868078959806084
0,0.0,30.848705112535587
0,0.0,30.83660374834379
0,0.0,30.8352607041516
0,0.0,30.82660709596018
0,0.0,30.81558179075311
0,0.0,30.803856678496313
0,0.0,30.780491141149096
0,0.0,30.780342059943315
0,0.0,30.773771952353826
0,0.0,30.76052300845473
0,0.0,30.754050851654508
0,0.0,30.746686507436472
0,0.0,30.74021880873303
0,0.0,30.709912896647648
0,0.0,30.704397616940874
0,0.0,30.69644279358541
0,0.0,30.68196469120609
0,0.0,30.681364183079886
0,0.0,30.671811765814546
