CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
1997.0,13818.1228070175,35190.0087719298,F43P1,stromal cells,Stromal
2139.0,14439.624567474,34906.4169550173,F43P1,stromal cells,Stromal
2753.0,13766.5208333333,35553.75,F43P1,Unknown,Other
3872.0,14032.310880829,35896.5751295337,F43P1,M2 macrophages,M2 macrophages
4012.0,14194.64375,35740.38125,F43P1,stromal cells,Stromal
4222.0,13482.2257142857,34662.2457142857,F43P1,stromal cells,Stromal
6076.0,14083.4301075269,35327.9713261649,F43P1,stromal cells,Stromal
7243.0,13580.2896551724,34601.3793103448,F43P1,neutrophils,Neutrophils
8056.0,13992.1498771499,35670.230958231,F43P1,endothelial cells,Endothelial
8245.0,14550.0563380282,35031.6,F43P1,neutrophils,Neutrophils
9570.0,13060.5591397849,34635.752688172,F43P1,neutrophils,Neutrophils
9870.0,14042.2261580381,35921.5258855586,F43P1,stromal cells,Stromal
10142.0,13649.8362068966,36011.75,F43P1,M2 macrophages,M2 macrophages
10206.0,14041.2627118644,35343.9533898305,F43P1,M2 macrophages,M2 macrophages
10263.0,14180.7482993197,35351.9863945578,F43P1,M2 macrophages,M2 macrophages
11623.0,13097.9126984127,34702.4206349206,F43P1,stromal cells,Stromal
11646.0,13549.0074349442,35920.5204460967,F43P1,M2 macrophages,M2 macrophages
12024.0,13638.8161764706,34734.6691176471,F43P1,neutrophils,Neutrophils
12104.0,14062.4256619145,36082.6822810591,F43P1,endothelial cells,Endothelial
12479.0,14583.9574468085,35014.5531914894,F43P1,CD4+ T cells,CD4+ T cells
13575.0,13509.4366576819,36095.0916442049,F43P1,CD4+ T cells,CD4+ T cells
15841.0,13253.7339449541,34622.6146788991,F43P1,neutrophils,Neutrophils
15866.0,13985.4076655052,35644.4216027875,F43P1,stromal cells,Stromal
17163.0,13548.3680203046,36032.6116751269,F43P1,endothelial cells,Endothelial
17794.0,13881.7594936709,35712.2151898734,F43P1,neutrophils,Neutrophils
18224.0,14308.548,35104.292,F43P1,stromal cells,Stromal
18988.0,13851.3225806452,35022.8580645161,F43P1,stromal cells,Stromal
19218.0,13938.0805369128,35368.7315436242,F43P1,M2 macrophages,M2 macrophages
19741.0,13861.8226950355,35993.4964539007,F43P1,endothelial cells,Endothelial
20123.0,13849.1776315789,35348.1973684211,F43P1,neutrophils,Neutrophils
20641.0,14537.7142857143,35406.2410714286,F43P1,stromal cells,Stromal
21249.0,13220.0603448276,34690.525862069,F43P1,neutrophils,Neutrophils
21413.0,14484.8859649123,35468.149122807,F43P1,stromal cells,Stromal
22341.0,14027.7005076142,35363.0101522843,F43P1,M2 macrophages,M2 macrophages
23196.0,14441.5416666667,35031.5416666667,F43P1,neutrophils,Neutrophils
23276.0,14573.8303571429,35230.7678571429,F43P1,stromal cells,Stromal
23393.0,13619.0425531915,35789.9845261122,F43P1,stromal cells,Stromal
23412.0,14217.9646017699,35285.9469026549,F43P1,neutrophils,Neutrophils
23641.0,13921.95,34611.15,F43P1,stromal cells,Stromal
25400.0,14244.8333333333,35736.5980392157,F43P1,endothelial cells,Endothelial
27261.0,13620.1916666667,36061.5083333333,F43P1,M2 macrophages,M2 macrophages
27406.0,14103.3051948052,34932.6103896104,F43P1,stromal cells,Stromal
28001.0,12858.3333333333,34583.8995983936,F43P1,stromal cells,Stromal
28777.0,13570.1712962963,36034.2685185185,F43P1,stromal cells,Stromal
30394.0,14186.3826086957,35154.8869565217,F43P1,neutrophils,Neutrophils
30425.0,14577.0543933054,35322.9581589958,F43P1,M2 macrophages,M2 macrophages
30902.0,13850.3948126801,35813.8876080692,F43P1,stromal cells,Stromal
31453.0,13139.2767857143,34795.4642857143,F43P1,M2 macrophages,M2 macrophages
32160.0,13577.1483050847,35621.4258474576,F43P1,M2 macrophages,M2 macrophages
33248.0,13805.5225225225,35030.009009009,F43P1,neutrophils,Neutrophils
36112.0,13603.893442623,36023.7786885246,F43P1,stromal cells,Stromal
36161.0,13873.9379968204,35117.680445151,F43P1,stromal cells,Stromal
37242.0,14016.1573033708,35243.7303370787,F43P1,stromal cells,Stromal
37669.0,14383.2817955112,35766.4314214464,F43P1,stromal cells,Stromal
