CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
6346.0,31269.1685393258,17578.3258426966,F6P1_b1,tumor cells,Tumor
6459.0,31037.2260869565,19004.9152173913,F6P1_b1,tumor cells,Tumor
6574.0,32046.5621970921,20995.5250403877,F6P1_b1,tumor cells,Tumor
6637.0,30249.9938650307,20448.273006135,F6P1_b1,tumor cells,Tumor
6772.0,30160.0439932318,19147.7241962775,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
6812.0,32024.3512014787,19126.3530499076,F6P1_b1,tumor cells,Tumor
6840.0,31224.9736147757,18347.7321899736,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
6869.0,30389.1263537906,18311.1317689531,F6P1_b1,tumor cells,Tumor
7168.0,31129.9770354906,17466.3298538622,F6P1_b1,tumor cells,Tumor
7325.0,30804.1592465753,17651.1849315069,F6P1_b1,tumor cells,Tumor
7357.0,32428.6213017751,18800.932938856,F6P1_b1,tumor cells,Tumor
7385.0,31774.1956882255,19201.9087893864,F6P1_b1,tumor cells,Tumor
7459.0,33373.161498708,18739.2958656331,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
7474.0,30215.3024574669,17329.168241966,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
7742.0,30335.2140151515,18416.211489899,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
7798.0,30403.0,18520.2798634812,F6P1_b1,tumor cells,Tumor
7800.0,32139.7935483871,18294.1096774194,F6P1_b1,tumor cells,Tumor
7859.0,31107.9642857143,17671.9428571429,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
7888.0,32120.0323325635,21011.0369515012,F6P1_b1,tumor cells,Tumor
7933.0,30197.3066666667,19166.065,F6P1_b1,tumor cells,Tumor
8110.0,31728.68,18689.6094117647,F6P1_b1,tumor cells,Tumor
8237.0,31916.6045801527,20804.5496183206,F6P1_b1,tumor cells,Tumor
8247.0,31621.703962704,18272.7785547786,F6P1_b1,tumor cells,Tumor
8255.0,31134.7939393939,17931.8767676768,F6P1_b1,tumor cells,Tumor
8309.0,32501.4778554779,18819.9463869464,F6P1_b1,tumor cells,Tumor
8405.0,30755.0494880546,18247.0767918089,F6P1_b1,tumor cells,Tumor
8577.0,30675.1387163561,17249.5797101449,F6P1_b1,tumor cells,Tumor
8642.0,31582.6950092421,19059.022181146,F6P1_b1,tumor cells,Tumor
8739.0,31088.5550847458,18820.029661017,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
8749.0,30452.9612015019,17254.1314142678,F6P1_b1,tumor cells,Tumor
8770.0,31795.3415559772,19020.1897533207,F6P1_b1,tumor cells,Tumor
8780.0,31563.697740113,19031.7372881356,F6P1_b1,tumor cells,Tumor
8854.0,31155.3376963351,19052.9293193717,F6P1_b1,tumor cells,Tumor
8951.0,31138.9823455233,18593.8360655738,F6P1_b1,tumor cells,Tumor
9000.0,30802.0873563218,17403.9551724138,F6P1_b1,tumor cells,Tumor
9172.0,30682.2341772152,17992.0569620253,F6P1_b1,tumor cells,Tumor
9201.0,30797.4419134396,18334.5011389522,F6P1_b1,tumor cells,Tumor
9273.0,31052.1943521595,17971.5398671096,F6P1_b1,tumor cells,Tumor
9310.0,30820.1517976032,18611.3195739015,F6P1_b1,tumor cells,Tumor
9342.0,31731.0794701987,18759.1629139073,F6P1_b1,tumor cells,Tumor
9520.0,30854.5454545455,19491.1848484849,F6P1_b1,CD4+ T cells,CD4+ T cells
9551.0,30808.3176291793,20943.0957446809,F6P1_b1,tumor cells,Tumor
9626.0,31082.4083044983,18862.6989619377,F6P1_b1,tumor cells,Tumor
9675.0,30448.4770833333,18397.2854166667,F6P1_b1,tumor cells,Tumor
9688.0,30228.6570841889,20926.8459958932,F6P1_b1,tumor cells,Tumor
9793.0,32433.1977011494,18977.1218390805,F6P1_b1,tumor cells,Tumor
9876.0,31348.3341463415,19530.8219512195,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
9887.0,30401.0410764873,18239.4971671388,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
10062.0,30497.6796338673,20505.3592677346,F6P1_b1,tumor cells,Tumor
10324.0,31458.3229901269,18697.3991537377,F6P1_b1,tumor cells,Tumor
10653.0,30499.4004282655,17580.3897216274,F6P1_b1,tumor cells,Tumor
10743.0,31204.1084337349,17579.086746988,F6P1_b1,tumor cells,Tumor
10785.0,31470.9363395226,18079.8275862069,F6P1_b1,tumor cells,Tumor
10919.0,30342.8505535055,19792.6660516605,F6P1_b1,tumor cells,Tumor
10937.0,30396.4902439024,20624.8804878049,F6P1_b1,tumor cells,Tumor
11326.0,31274.9894514768,20640.9303797468,F6P1_b1,tumor cells,Tumor
11407.0,30912.1421911422,18653.7389277389,F6P1_b1,tumor cells,Tumor
11504.0,32625.2711111111,18621.7155555556,F6P1_b1,tumor cells,Tumor
11582.0,30235.9479768786,20110.2524084778,F6P1_b1,tumor cells,Tumor
11955.0,31553.9578606159,18836.1555915721,F6P1_b1,tumor cells,Tumor
12054.0,32708.929245283,18376.179245283,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
12060.0,32491.3287671233,19022.2191780822,F6P1_b1,tumor cells,Tumor
12065.0,31431.6689053056,18963.0940228341,F6P1_b1,tumor cells,Tumor
12073.0,30995.1571428571,18040.9214285714,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
12156.0,31215.1842105263,19684.0813397129,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
12162.0,30838.7201365188,17772.2235494881,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
12455.0,31741.5607064018,19296.6600441501,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
12839.0,31912.0715667311,18989.5880077369,F6P1_b1,tumor cells,Tumor
12850.0,31088.7305389222,18714.3512974052,F6P1_b1,tumor cells,Tumor
12906.0,30253.1288135593,18174.2338983051,F6P1_b1,tumor cells,Tumor
12952.0,32874.3383838384,18410.3198653199,F6P1_b1,tumor cells,Tumor
12991.0,32047.2774327122,20829.9482401656,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
13039.0,32245.1461038961,18618.3993506494,F6P1_b1,tumor cells,Tumor
13144.0,31250.5292397661,18162.0614035088,F6P1_b1,tumor cells,Tumor
13145.0,31362.1290322581,19574.1658986175,F6P1_b1,tumor cells,Tumor
13274.0,33134.5152671756,18828.0038167939,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
13590.0,31953.8082474227,18444.6845360825,F6P1_b1,tumor cells,Tumor
13601.0,31517.3525423729,18914.3559322034,F6P1_b1,tumor cells,Tumor
13706.0,30859.2359208524,18633.2739726027,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
13819.0,31238.7112970711,20548.5271966527,F6P1_b1,tumor cells,Tumor
13824.0,31796.2505263158,19243.2568421053,F6P1_b1,tumor cells,Tumor
13880.0,31008.7359597653,20161.4509639564,F6P1_b1,tumor cells,Tumor
13941.0,30496.6895910781,18497.5985130112,F6P1_b1,tumor cells,Tumor
13960.0,31678.7039473684,21062.1381578947,F6P1_b1,tumor cells,Tumor
14085.0,31506.1456752656,18270.5508345979,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
14108.0,30883.4708029197,18172.5583941606,F6P1_b1,tumor cells,Tumor
14209.0,30476.2765957447,18055.0,F6P1_b1,tumor cells,Tumor
14210.0,30817.6414777498,17713.9916036944,F6P1_b1,tumor cells,Tumor
14212.0,31810.150617284,19209.8839506173,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
14246.0,31576.2857142857,20977.0292207792,F6P1_b1,tumor cells,Tumor
14338.0,31493.164516129,18967.2709677419,F6P1_b1,tumor cells,Tumor
14575.0,30236.1053984576,19056.5269922879,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
14772.0,31173.4920353982,17869.6725663717,F6P1_b1,tumor cells,Tumor
15021.0,30574.6127744511,18759.2634730539,F6P1_b1,tumor cells,Tumor
15059.0,32296.7056277056,18782.183982684,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
15062.0,31424.4534482759,19741.8931034483,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
15206.0,30410.7833333333,18088.1574074074,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
15282.0,32016.1861804223,20828.9193857965,F6P1_b1,tumor cells,Tumor
15329.0,33382.9370932755,18852.5748373102,F6P1_b1,tumor cells,Tumor
15473.0,30662.6072727273,17779.2290909091,F6P1_b1,tumor cells,Tumor
15475.0,31409.3622526636,18627.7108066971,F6P1_b1,tumor cells,Tumor
15507.0,30165.8046875,18081.9036458333,F6P1_b1,tumor cells,Tumor
15682.0,30943.1194690265,18064.0597345133,F6P1_b1,tumor cells,Tumor
15701.0,30554.1444444445,20573.6933333333,F6P1_b1,tumor cells,Tumor
15824.0,31041.2420382166,18959.6401273885,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
15829.0,31400.2927631579,18872.1595394737,F6P1_b1,tumor cells,Tumor
15883.0,31294.0233236152,18229.7930029155,F6P1_b1,tumor cells,Tumor
15920.0,30553.8043117745,17121.2935323383,F6P1_b1,tumor cells,Tumor
16144.0,30806.6365546218,17787.5294117647,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
16212.0,31019.6332574032,18090.6719817768,F6P1_b1,tumor cells,Tumor
16222.0,31993.9509043928,21014.2273901809,F6P1_b1,tumor cells,Tumor
16247.0,30340.9415121255,18297.8616262482,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
16368.0,31250.0403877221,18856.3327948304,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
16405.0,31058.4664502165,18033.5876623377,F6P1_b1,tumor cells,Tumor
16436.0,33445.9712793734,18863.8120104439,F6P1_b1,tumor cells,Tumor
16493.0,32065.2917620137,20596.9805491991,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
16506.0,31030.5917312662,17535.8837209302,F6P1_b1,tumor cells,Tumor
16525.0,31414.9068181818,19551.5636363636,F6P1_b1,tumor cells,Tumor
16618.0,30545.0158730159,17869.5079365079,F6P1_b1,tumor cells,Tumor
16642.0,31883.6032608696,19217.4320652174,F6P1_b1,tumor cells,Tumor
16857.0,30499.6411917098,20198.9689119171,F6P1_b1,tumor cells,Tumor
16866.0,30412.9012738854,18025.5589171975,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
16915.0,30770.4376367615,17932.6280087527,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
16951.0,33223.0151228733,18445.8695652174,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
17118.0,31611.3795986622,19001.4581939799,F6P1_b1,tumor cells,Tumor
17140.0,30235.5342465753,20006.7835616438,F6P1_b1,tumor cells,Tumor
17211.0,30902.7750759878,20231.2401215805,F6P1_b1,tumor cells,Tumor
17227.0,31336.3563714903,21068.8747300216,F6P1_b1,tumor cells,Tumor
17244.0,33402.4482071713,18789.2928286853,F6P1_b1,tumor cells,Tumor
17326.0,31246.328611898,18388.6373937677,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
17361.0,31038.6726057906,18458.5879732739,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
17482.0,31085.2792792793,17940.0878378378,F6P1_b1,tumor cells,Tumor
17538.0,31275.4634920635,17986.7015873016,F6P1_b1,tumor cells,Tumor
17660.0,30718.4666666667,17659.3621621622,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
17688.0,31782.4674418605,19272.3186046512,F6P1_b1,tumor cells,Tumor
17770.0,30822.522513089,18411.2429319372,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
17894.0,33079.2393162393,18884.8752136752,F6P1_b1,tumor cells,Tumor
18021.0,30196.4887323944,18571.5521126761,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
18073.0,30357.9051233397,18451.1252371917,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
18085.0,32021.6437246964,19158.95951417,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
18092.0,30629.1904761905,17998.022675737,F6P1_b1,tumor cells,Tumor
18179.0,30803.9939516129,18370.25,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
18200.0,31150.632183908,18073.491954023,F6P1_b1,tumor cells,Tumor
18247.0,32069.5711297071,20894.2154811715,F6P1_b1,tumor cells,Tumor
18280.0,30970.6301020408,18560.7933673469,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
18307.0,31834.1583476764,20845.4733218589,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
18449.0,31314.8885869565,18782.7323369565,F6P1_b1,tumor cells,Tumor
18472.0,30854.1689750693,18770.3324099723,F6P1_b1,tumor cells,Tumor
18585.0,30948.0675990676,21141.7272727273,F6P1_b1,tumor cells,Tumor
18590.0,32028.128125,20916.0,F6P1_b1,tumor cells,Tumor
18634.0,30435.0934306569,17139.5751824818,F6P1_b1,tumor cells,Tumor
18637.0,31387.1609756098,19019.7634146341,F6P1_b1,tumor cells,Tumor
18680.0,30936.6184419714,17778.0349761526,F6P1_b1,tumor cells,Tumor
18803.0,31142.9209401709,18955.9038461538,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
18827.0,31414.1193633952,18352.5278514589,F6P1_b1,tumor cells,Tumor
19025.0,30144.3885135135,19173.5641891892,F6P1_b1,tumor cells,Tumor
19397.0,31113.8601583113,17919.4511873351,F6P1_b1,tumor cells,Tumor
19587.0,31977.5547785548,20802.344988345,F6P1_b1,tumor cells,Tumor
19591.0,30397.3882783883,17980.4139194139,F6P1_b1,tumor cells,Tumor
19610.0,31191.8500986193,20541.4635108481,F6P1_b1,tumor cells,Tumor
19618.0,30774.1916996047,17108.2411067194,F6P1_b1,tumor cells,Tumor
19765.0,30929.384800965,17958.5838359469,F6P1_b1,tumor cells,Tumor
19871.0,31607.576419214,18306.8537117904,F6P1_b1,tumor cells,Tumor
19971.0,30377.6357827476,20529.7252396166,F6P1_b1,tumor cells,Tumor
20096.0,32502.8408071749,18777.7600896861,F6P1_b1,tumor cells,Tumor
20107.0,30712.952991453,18078.6239316239,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
20175.0,30675.8626198083,17220.2715654952,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
20218.0,32214.4543828265,19027.8837209302,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
20248.0,32828.7236180905,18579.9798994975,F6P1_b1,tumor cells,Tumor
20440.0,31075.0297723293,17677.6304728546,F6P1_b1,tumor cells,Tumor
20716.0,30228.1386623165,17652.3849918434,F6P1_b1,tumor cells,Tumor
20797.0,31257.6930022573,18413.6320541761,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
20921.0,31088.2490118577,20705.9861660079,F6P1_b1,tumor cells,Tumor
21032.0,31109.5315487572,19054.0975143403,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
21076.0,30638.9039812646,18494.3419203747,F6P1_b1,tumor cells,Tumor
21191.0,31577.1178343949,20909.8805732484,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
21400.0,30771.3434903047,18891.6565096953,F6P1_b1,tumor cells,Tumor
21437.0,31889.4260089686,20699.9035874439,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
21447.0,32465.2113636364,19044.5772727273,F6P1_b1,tumor cells,Tumor
21587.0,31176.9289473684,18425.6368421053,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
21866.0,31080.3804347826,18973.1260869565,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
21904.0,32026.8128078818,18449.1108374384,F6P1_b1,tumor cells,Tumor
21954.0,30899.3537735849,19515.1745283019,F6P1_b1,tumor cells,Tumor
21992.0,33364.3318965517,18791.9590517241,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
22000.0,30505.6778947368,19105.5326315789,F6P1_b1,tumor cells,Tumor
22005.0,30482.0838445808,17506.9959100205,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
22051.0,30923.3347826087,20223.8739130435,F6P1_b1,tumor cells,Tumor
22121.0,31447.9909090909,17972.1227272727,F6P1_b1,tumor cells,Tumor
22240.0,31013.2629695886,17119.511627907,F6P1_b1,tumor cells,Tumor
22294.0,30330.2772277228,17774.7920792079,F6P1_b1,tumor cells,Tumor
22323.0,30518.1942446043,18427.3237410072,F6P1_b1,tumor cells,Tumor
22448.0,31106.69,20762.986,F6P1_b1,tumor cells,Tumor
22476.0,31849.6838905775,19300.3130699088,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
22498.0,30710.9637023593,17618.8439201452,F6P1_b1,tumor cells,Tumor
22542.0,31030.6533505155,17198.4974226804,F6P1_b1,tumor cells,Tumor
22705.0,30407.422037422,17227.4074844075,F6P1_b1,tumor cells,Tumor
22706.0,31846.5837320574,20820.4138755981,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
22950.0,31306.6762295082,17569.1106557377,F6P1_b1,tumor cells,Tumor
22959.0,30826.2575757576,17099.4090909091,F6P1_b1,tumor cells,Tumor
23029.0,30383.2441229656,17304.8137432188,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
23283.0,30465.2487046632,18175.8808290155,F6P1_b1,tumor cells,Tumor
23327.0,30237.6358543417,20496.431372549,F6P1_b1,tumor cells,Tumor
23462.0,30591.053968254,20945.6698412698,F6P1_b1,tumor cells,Tumor
23474.0,31317.6116504854,21083.0,F6P1_b1,tumor cells,Tumor
23567.0,30466.3391959799,20901.7713567839,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
23636.0,30517.0555555556,17091.5193236715,F6P1_b1,CD4+ T cells,CD4+ T cells
23831.0,31864.724137931,19154.2360742706,F6P1_b1,tumor cells,Tumor
23892.0,30789.7799442897,17822.5515320334,F6P1_b1,tumor cells,Tumor
23944.0,30600.4779161948,19003.9592298981,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
23988.0,30806.1258503401,17573.0884353742,F6P1_b1,tumor cells,Tumor
24368.0,30354.6457461646,17284.9581589958,F6P1_b1,tumor cells,Tumor
24441.0,30824.5507868383,19530.7067238913,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
24627.0,31331.3946731235,17273.7336561743,F6P1_b1,tumor cells,Tumor
24700.0,31262.4946236559,20587.7892473118,F6P1_b1,tumor cells,Tumor
24711.0,30273.7471264368,19508.7298850575,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
24925.0,31676.7537313433,19202.3134328358,F6P1_b1,tumor cells,Tumor
25031.0,32802.5995575221,18410.4004424779,F6P1_b1,tumor cells,Tumor
25130.0,31992.2882882883,18550.3423423423,F6P1_b1,tumor cells,Tumor
25317.0,31204.3179723502,20429.6036866359,F6P1_b1,tumor cells,Tumor
25386.0,30695.5935085008,18300.9551777434,F6P1_b1,tumor cells,Tumor
25544.0,31108.7923250564,18656.7584650113,F6P1_b1,tumor cells,Tumor
25564.0,30982.1305683564,18021.4639016897,F6P1_b1,tumor cells,Tumor
25667.0,31106.7235142119,17812.6046511628,F6P1_b1,tumor cells,Tumor
25727.0,31239.452681388,18047.3201892744,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
25756.0,31263.6811594203,18338.0952380952,F6P1_b1,tumor cells,Tumor
25796.0,30291.5171232877,18302.7328767123,F6P1_b1,tumor cells,Tumor
25817.0,32513.4581497797,18989.5462555066,F6P1_b1,tumor cells,Tumor
26189.0,30670.7712665406,18289.2551984877,F6P1_b1,tumor cells,Tumor
26242.0,31453.5375854214,18017.7949886105,F6P1_b1,tumor cells,Tumor
26563.0,30678.3803827751,18091.9377990431,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
26588.0,30801.5515873016,17955.8928571429,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
26672.0,31946.7876106195,20888.2548672566,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
26773.0,31378.9592875318,19555.7073791349,F6P1_b1,tumor cells,Tumor
26828.0,31720.6302083333,19235.6484375,F6P1_b1,tumor cells,Tumor
26900.0,30381.3854447439,18040.3881401617,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
26999.0,31954.0708661417,19139.6377952756,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
27068.0,30884.5397260274,17951.7589041096,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
27086.0,31396.3162251656,18021.6589403974,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
