CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
1702.0,10759.3706004141,18425.4886128364,F82P1,tumor cells,Tumor
1786.0,12306.4382352941,16969.9617647059,F82P1,tumor cells,Tumor
1825.0,11946.5534591195,18691.9895178197,F82P1,tumor cells,Tumor
1884.0,10778.3696682464,18694.4928909953,F82P1,tumor cells,Tumor
1946.0,10598.5191326531,16806.0841836735,F82P1,tumor cells,Tumor
1954.0,11945.4019047619,18360.5961904762,F82P1,tumor cells,Tumor
1963.0,12025.2836185819,18974.5281173594,F82P1,tumor cells,Tumor
2015.0,12481.112195122,19153.4609756098,F82P1,tumor cells,Tumor
2030.0,11838.2574850299,18238.2005988024,F82P1,tumor cells,Tumor
2252.0,12138.4109947644,18699.0654450262,F82P1,tumor cells,Tumor
2262.0,11789.6206896552,18947.691954023,F82P1,tumor cells,Tumor
2274.0,11401.352688172,19022.2602150538,F82P1,tumor cells,Tumor
2281.0,12839.6962025316,18016.2206148282,F82P1,tumor cells,Tumor
2314.0,11036.3463917526,19030.6082474227,F82P1,other APCs,Other APCs
2372.0,12446.3819875776,17594.900621118,F82P1,tumor cells,Tumor
2384.0,11453.1663652803,19272.2658227848,F82P1,Ki67+ tumor cells,Ki67+ tumor
2402.0,10398.3253012048,18554.4668674699,F82P1,Ki67+ tumor cells,Ki67+ tumor
2433.0,10420.8752515091,18092.5030181087,F82P1,tumor cells,Tumor
2441.0,11837.6117136659,19003.4164859002,F82P1,tumor cells,Tumor
2459.0,11449.72845953,18977.955613577,F82P1,tumor cells,Tumor
2480.0,12167.9776357827,18397.6134185304,F82P1,tumor cells,Tumor
2504.0,12249.870259481,19144.7245508982,F82P1,tumor cells,Tumor
2591.0,10753.9666666667,18978.358974359,F82P1,tumor cells,Tumor
2616.0,11466.523943662,19106.3014084507,F82P1,tumor cells,Tumor
2644.0,9937.72298624754,18465.0628683694,F82P1,tumor cells,Tumor
2718.0,12522.2284710018,17320.2706502636,F82P1,tumor cells,Tumor
2737.0,11927.5776965265,18322.8336380256,F82P1,tumor cells,Tumor
2760.0,10417.2064965197,18381.2598607889,F82P1,tumor cells,Tumor
2816.0,12161.2082324455,18893.813559322,F82P1,tumor cells,Tumor
2836.0,11552.4252136752,18795.8354700855,F82P1,tumor cells,Tumor
2910.0,11473.5510204082,18729.1387755102,F82P1,tumor cells,Tumor
2945.0,11740.4329073482,18692.5031948882,F82P1,tumor cells,Tumor
2998.0,12671.3698347107,18729.4090909091,F82P1,Ki67+ tumor cells,Ki67+ tumor
3039.0,10559.1055662188,18798.6046065259,F82P1,tumor cells,Tumor
3040.0,12458.193258427,17386.9707865169,F82P1,tumor cells,Tumor
3146.0,12387.8851674641,17228.0622009569,F82P1,Ki67+ tumor cells,Ki67+ tumor
3169.0,12288.2949308756,19091.5529953917,F82P1,tumor cells,Tumor
3175.0,9948.3658008658,17346.2727272727,F82P1,tumor cells,Tumor
3213.0,11714.7799352751,18647.6343042071,F82P1,tumor cells,Tumor
3302.0,12360.4852734923,17614.9368863955,F82P1,tumor cells,Tumor
3409.0,11617.3190578158,18479.4475374732,F82P1,tumor cells,Tumor
3448.0,12748.4722222222,17015.6134259259,F82P1,tumor cells,Tumor
3460.0,11932.0024449878,18167.2151589242,F82P1,tumor cells,Tumor
3490.0,12629.4312796209,18298.0758293839,F82P1,tumor cells,Tumor
3505.0,12289.660899654,18881.5778546713,F82P1,tumor cells,Tumor
3537.0,11365.2199170124,19096.8381742739,F82P1,Ki67+ tumor cells,Ki67+ tumor
3722.0,11654.3759791123,18957.2297650131,F82P1,tumor cells,Tumor
3726.0,12539.7543103448,19174.3318965517,F82P1,tumor cells,Tumor
3749.0,12442.0975609756,19204.4966740577,F82P1,tumor cells,Tumor
3778.0,11855.8755760369,18584.1490015361,F82P1,tumor cells,Tumor
3790.0,12434.9676674365,19161.0692840647,F82P1,tumor cells,Tumor
3844.0,10370.0638297872,17912.0230496454,F82P1,tumor cells,Tumor
3845.0,10453.8930131004,18258.1462882096,F82P1,tumor cells,Tumor
3868.0,11816.0695187166,18446.0231729055,F82P1,tumor cells,Tumor
3879.0,11991.9745596869,18554.8454011742,F82P1,tumor cells,Tumor
3912.0,11943.7785888078,18111.9391727494,F82P1,tumor cells,Tumor
3978.0,11550.4226804124,19172.4097938144,F82P1,tumor cells,Tumor
3986.0,10649.0957230143,18836.5030549898,F82P1,other APCs,Other APCs
3997.0,11778.5404624277,19036.710982659,F82P1,tumor cells,Tumor
4006.0,10922.1159874608,19125.2884012539,F82P1,Ki67+ tumor cells,Ki67+ tumor
4008.0,12562.245823389,18441.4653937947,F82P1,tumor cells,Tumor
4065.0,11798.2671480144,18997.7635379061,F82P1,tumor cells,Tumor
4082.0,11888.8199181446,18522.9727148704,F82P1,tumor cells,Tumor
4105.0,11744.647597254,19038.0686498856,F82P1,tumor cells,Tumor
4118.0,11898.9652892562,19144.8958677686,F82P1,Ki67+ tumor cells,Ki67+ tumor
4125.0,10236.0867823765,18200.91188251,F82P1,tumor cells,Tumor
4156.0,9880.06108597285,17215.1832579186,F82P1,tumor cells,Tumor
4208.0,12430.8,19079.5104477612,F82P1,tumor cells,Tumor
4297.0,12465.9778869779,17302.484029484,F82P1,tumor cells,Tumor
4377.0,12626.9677966102,17467.7745762712,F82P1,tumor cells,Tumor
4396.0,12489.8202676864,18585.6252390057,F82P1,tumor cells,Tumor
4400.0,12413.5225352113,17636.4816901408,F82P1,tumor cells,Tumor
4432.0,12010.6393034826,19182.2263681592,F82P1,tumor cells,Tumor
4447.0,11797.6247877759,18091.7283531409,F82P1,tumor cells,Tumor
4489.0,12216.6068111455,19171.3003095975,F82P1,tumor cells,Tumor
4504.0,10722.4598698482,18479.7440347072,F82P1,tumor cells,Tumor
4628.0,11877.8323699422,18855.2986512524,F82P1,tumor cells,Tumor
4678.0,11024.288,18840.2133333333,F82P1,tumor cells,Tumor
4689.0,11685.0992907801,19130.9456264775,F82P1,tumor cells,Tumor
4709.0,9942.64186046512,17303.8023255814,F82P1,tumor cells,Tumor
4710.0,10868.3024793388,19032.6760330579,F82P1,tumor cells,Tumor
4722.0,11913.9692622951,18449.756147541,F82P1,tumor cells,Tumor
4767.0,9802.18074656189,17330.4675834971,F82P1,tumor cells,Tumor
4772.0,12395.1392405063,17394.9710669078,F82P1,tumor cells,Tumor
4795.0,10678.9291338583,18522.375328084,F82P1,tumor cells,Tumor
4807.0,11009.0139211137,18716.3410672854,F82P1,tumor cells,Tumor
4851.0,12185.3578732106,16763.5030674847,F82P1,tumor cells,Tumor
4868.0,11882.0554156171,18321.435768262,F82P1,tumor cells,Tumor
4871.0,11830.5579399142,18558.0729613734,F82P1,tumor cells,Tumor
4919.0,11814.5808270677,18710.0281954887,F82P1,tumor cells,Tumor
4995.0,11369.8036649215,19073.835078534,F82P1,Ki67+ tumor cells,Ki67+ tumor
5024.0,10879.0953678474,19186.5449591281,F82P1,M2 macrophages,M2 macrophages
5094.0,10721.7849462366,18708.0672043011,F82P1,tumor cells,Tumor
5098.0,10602.5434083601,18674.8006430868,F82P1,tumor cells,Tumor
5175.0,12339.0909090909,19309.9680589681,F82P1,tumor cells,Tumor
5202.0,11637.7175792507,19139.9682997118,F82P1,tumor cells,Tumor
5228.0,11974.7708737864,19240.4699029126,F82P1,Ki67+ tumor cells,Ki67+ tumor
5251.0,10683.5784431138,16952.9760479042,F82P1,tumor cells,Tumor
5281.0,12387.8278335725,17795.3170731707,F82P1,tumor cells,Tumor
5365.0,12520.3111111111,19104.3232323232,F82P1,tumor cells,Tumor
5414.0,12622.8345323741,17178.1528776978,F82P1,tumor cells,Tumor
5447.0,12516.2364170338,19051.1659324523,F82P1,tumor cells,Tumor
5457.0,9799.01287553648,18087.7961373391,F82P1,Ki67+ tumor cells,Ki67+ tumor
5607.0,12322.9188361409,18822.2006125574,F82P1,tumor cells,Tumor
5735.0,9852.75638051044,18589.3689095128,F82P1,tumor cells,Tumor
5746.0,12667.2204007286,17228.3570127505,F82P1,tumor cells,Tumor
5860.0,12576.3350125945,19109.2367758186,F82P1,tumor cells,Tumor
5894.0,12051.4029850746,18767.8464818763,F82P1,tumor cells,Tumor
5950.0,12242.0382352941,18386.8514705882,F82P1,tumor cells,Tumor
6040.0,10351.6223628692,18711.55907173,F82P1,other APCs,Other APCs
6067.0,12606.6920152091,18221.0741444867,F82P1,tumor cells,Tumor
6078.0,12463.8537234043,16786.6622340426,F82P1,tumor cells,Tumor
6086.0,10146.3971830986,18234.0056338028,F82P1,tumor cells,Tumor
6145.0,12220.6351145038,17596.0900763359,F82P1,tumor cells,Tumor
6167.0,12087.1943844492,19296.909287257,F82P1,Ki67+ tumor cells,Ki67+ tumor
6169.0,12019.827826087,18590.9252173913,F82P1,tumor cells,Tumor
6246.0,12973.7105263158,19157.2,F82P1,other APCs,Other APCs
6305.0,10014.7276995305,17361.7676056338,F82P1,tumor cells,Tumor
6308.0,11721.5865633075,19076.8372093023,F82P1,tumor cells,Tumor
6322.0,11750.2346041056,17978.3870967742,F82P1,tumor cells,Tumor
6508.0,12164.9453441296,17038.6376518219,F82P1,tumor cells,Tumor
6535.0,12096.1622137405,18907.9694656489,F82P1,tumor cells,Tumor
6566.0,12342.3028391167,17292.2050473186,F82P1,tumor cells,Tumor
6687.0,11884.8474576271,18678.531779661,F82P1,tumor cells,Tumor
6773.0,12828.552962298,17957.0341113106,F82P1,tumor cells,Tumor
6785.0,12019.4906621392,18673.6434634975,F82P1,tumor cells,Tumor
6789.0,12681.0927021696,18056.5621301775,F82P1,tumor cells,Tumor
6842.0,9891.43695014663,17730.1759530792,F82P1,Ki67+ tumor cells,Ki67+ tumor
6930.0,12016.5806451613,18786.7123655914,F82P1,tumor cells,Tumor
6967.0,12517.4394904459,17421.9156050955,F82P1,tumor cells,Tumor
7036.0,9827.84288747346,17891.0297239915,F82P1,Ki67+ tumor cells,Ki67+ tumor
7114.0,12156.4625550661,19176.9140969163,F82P1,tumor cells,Tumor
7128.0,11886.1130952381,18759.0714285714,F82P1,tumor cells,Tumor
7138.0,12538.5257903494,17238.146422629,F82P1,tumor cells,Tumor
7316.0,10969.8448275862,18845.9418103448,F82P1,tumor cells,Tumor
7382.0,12552.3955431755,16773.7242339833,F82P1,tumor cells,Tumor
7421.0,11892.6573275862,19188.1206896552,F82P1,Ki67+ tumor cells,Ki67+ tumor
7433.0,13040.9219330855,19212.0557620818,F82P1,tumor cells,Tumor
7476.0,10345.6220095694,18450.1842105263,F82P1,tumor cells,Tumor
7505.0,10216.3987730061,17128.3435582822,F82P1,tumor cells,Tumor
7544.0,11980.8897338403,18137.5912547529,F82P1,tumor cells,Tumor
7553.0,12775.0208768267,16954.4008350731,F82P1,tumor cells,Tumor
7653.0,11839.7071428571,18119.6,F82P1,tumor cells,Tumor
7708.0,13078.2083333333,19233.7275641026,F82P1,other APCs,Other APCs
7710.0,10921.8052256532,18914.0166270784,F82P1,tumor cells,Tumor
7734.0,10741.9205882353,19024.8441176471,F82P1,M2 macrophages,M2 macrophages
7792.0,10594.6630727763,18556.3611859838,F82P1,Ki67+ tumor cells,Ki67+ tumor
7825.0,9851.54395604396,17794.0521978022,F82P1,tumor cells,Tumor
7976.0,11684.9975124378,18866.960199005,F82P1,tumor cells,Tumor
8043.0,11969.3506743738,18183.7610789981,F82P1,tumor cells,Tumor
8090.0,11560.4096385542,19130.9518072289,F82P1,Ki67+ tumor cells,Ki67+ tumor
8133.0,12229.7142857143,16975.7573696145,F82P1,tumor cells,Tumor
8180.0,11862.306122449,18145.6292517007,F82P1,tumor cells,Tumor
8279.0,12654.9326556544,17694.0571791614,F82P1,tumor cells,Tumor
8304.0,13122.9582366589,19160.4779582367,F82P1,tumor cells,Tumor
8358.0,11094.5922077922,18777.7168831169,F82P1,tumor cells,Tumor
8382.0,11695.9791666667,19169.4672619048,F82P1,tumor cells,Tumor
8440.0,10230.0436137072,18696.492211838,F82P1,effector CD8+ T cells,Effector CD8+ T cells
8658.0,9952.33250620348,18290.540942928,F82P1,tumor cells,Tumor
8749.0,12262.4615384615,17328.9469496021,F82P1,tumor cells,Tumor
8765.0,12052.7924107143,19021.3169642857,F82P1,tumor cells,Tumor
8775.0,11997.364116095,18933.6094986807,F82P1,tumor cells,Tumor
8830.0,10035.841796875,17869.642578125,F82P1,tumor cells,Tumor
8832.0,12176.8506493507,18984.4177489178,F82P1,tumor cells,Tumor
8833.0,12454.1789976134,19237.5107398568,F82P1,tumor cells,Tumor
8973.0,11851.8918322296,18187.3543046358,F82P1,tumor cells,Tumor
9006.0,12330.8646616541,19059.5664160401,F82P1,tumor cells,Tumor
9030.0,10705.7534626039,19060.3157894737,F82P1,M2 macrophages,M2 macrophages
9066.0,12516.6262068966,17616.4593103448,F82P1,tumor cells,Tumor
9105.0,10666.2291220557,18587.2526766595,F82P1,tumor cells,Tumor
9160.0,12317.8445229682,17370.371024735,F82P1,tumor cells,Tumor
9165.0,11867.5377503852,18437.7704160247,F82P1,tumor cells,Tumor
9238.0,12067.5180722892,19180.7951807229,F82P1,tumor cells,Tumor
9299.0,10226.4718614719,17621.8225108225,F82P1,tumor cells,Tumor
9301.0,12987.7317073171,19223.6777003484,F82P1,dendritic cells,Dendritic cells
9427.0,9961.79869067103,18423.3682487725,F82P1,tumor cells,Tumor
9465.0,10910.5853658537,19104.0152439024,F82P1,tumor cells,Tumor
9475.0,12363.8539976825,17886.5782155272,F82P1,tumor cells,Tumor
9535.0,11614.0215053763,19160.5940860215,F82P1,tumor cells,Tumor
9584.0,10227.7095115681,18576.9820051414,F82P1,Ki67+ tumor cells,Ki67+ tumor
9702.0,10603.1166448231,16955.3971166448,F82P1,tumor cells,Tumor
9707.0,11723.9053398058,19163.5922330097,F82P1,tumor cells,Tumor
9734.0,10575.5400516796,16899.5878552972,F82P1,tumor cells,Tumor
9748.0,12679.0867709815,17576.5376955903,F82P1,tumor cells,Tumor
9877.0,10889.331797235,18633.1774193548,F82P1,tumor cells,Tumor
9899.0,9794.2705882353,18439.9264705882,F82P1,Ki67+ tumor cells,Ki67+ tumor
9957.0,12668.5045045045,18681.3378378378,F82P1,Ki67+ tumor cells,Ki67+ tumor
9961.0,10884.4051282051,18489.9794871795,F82P1,tumor cells,Tumor
10012.0,12625.0350877193,18102.3827751196,F82P1,tumor cells,Tumor
10027.0,12605.2118644068,19129.3361581921,F82P1,tumor cells,Tumor
10039.0,12252.3,16937.2081081081,F82P1,tumor cells,Tumor
10126.0,11000.2698113208,19142.0396226415,F82P1,Ki67+ tumor cells,Ki67+ tumor
10158.0,12589.7738927739,18536.8391608392,F82P1,tumor cells,Tumor
10172.0,12732.7333333333,17169.5691056911,F82P1,tumor cells,Tumor
10189.0,12828.9161849711,18087.4161849711,F82P1,Ki67+ tumor cells,Ki67+ tumor
10199.0,10021.6202020202,17749.9595959596,F82P1,tumor cells,Tumor
10233.0,9891.37473233405,18377.1049250535,F82P1,tumor cells,Tumor
10287.0,11720.8808724832,18741.7214765101,F82P1,tumor cells,Tumor
10298.0,12629.9764397906,18464.3848167539,F82P1,Ki67+ tumor cells,Ki67+ tumor
10452.0,12686.96,18082.3177777778,F82P1,tumor cells,Tumor
10472.0,12608.2466843501,17009.9442970822,F82P1,tumor cells,Tumor
10536.0,11968.1592775041,18421.5763546798,F82P1,tumor cells,Tumor
10552.0,11893.1762452107,18817.2107279694,F82P1,tumor cells,Tumor
10862.0,12474.9335548173,17267.4418604651,F82P1,tumor cells,Tumor
10877.0,12995.7021943574,19172.8965517241,F82P1,Ki67+ tumor cells,Ki67+ tumor
10878.0,11010.2893982808,19011.1805157593,F82P1,Ki67+ tumor cells,Ki67+ tumor
10956.0,11816.7117552335,18801.5120772947,F82P1,tumor cells,Tumor
11283.0,11823.4007029877,18753.6748681898,F82P1,tumor cells,Tumor
11324.0,9871.62659846547,18314.3094629156,F82P1,tumor cells,Tumor
11338.0,12297.9161073826,17270.8724832215,F82P1,tumor cells,Tumor
11353.0,11928.3965267728,18577.3574529667,F82P1,tumor cells,Tumor
11515.0,11635.2352941176,18782.5548489666,F82P1,tumor cells,Tumor
11537.0,10595.849112426,18725.7278106509,F82P1,tumor cells,Tumor
11558.0,11948.373015873,18276.3293650794,F82P1,tumor cells,Tumor
11594.0,11070.2493297587,18951.418230563,F82P1,tumor cells,Tumor
11654.0,12470.6232114467,17433.200317965,F82P1,tumor cells,Tumor
11732.0,11141.5269461078,18788.7604790419,F82P1,memory CD8+ T cells,Effector CD8+ T cells
11827.0,11539.4597457627,18714.2309322034,F82P1,tumor cells,Tumor
11901.0,11760.374137931,18756.7086206897,F82P1,tumor cells,Tumor
11958.0,12688.9178082192,18709.501369863,F82P1,Ki67+ tumor cells,Ki67+ tumor
11985.0,12141.2666666667,18747.0928571429,F82P1,tumor cells,Tumor
12080.0,12662.5384615385,16775.6483516484,F82P1,tumor cells,Tumor
12251.0,9912.3567961165,18412.2427184466,F82P1,tumor cells,Tumor
12279.0,11923.7293729373,18721.1089108911,F82P1,tumor cells,Tumor
12285.0,12308.3955823293,17308.7530120482,F82P1,tumor cells,Tumor
12291.0,11375.2511627907,19169.1279069767,F82P1,tumor cells,Tumor
12307.0,10189.5240549828,18164.5996563574,F82P1,tumor cells,Tumor
12330.0,12698.2190812721,17034.6890459364,F82P1,tumor cells,Tumor
12369.0,10039.7686915888,17462.3341121495,F82P1,tumor cells,Tumor
12375.0,9966.6052631579,17454.4703947368,F82P1,Ki67+ tumor cells,Ki67+ tumor
12379.0,12142.2074235808,18632.5349344978,F82P1,M2 macrophages,M2 macrophages
12401.0,12058.0930232558,19109.2034883721,F82P1,tumor cells,Tumor
12557.0,12125.701754386,19236.5877192982,F82P1,Ki67+ tumor cells,Ki67+ tumor
12611.0,11963.2753303965,18766.1718061674,F82P1,tumor cells,Tumor
12617.0,11143.6865671642,18849.8059701493,F82P1,tumor cells,Tumor
12627.0,11667.9533762058,18668.5739549839,F82P1,tumor cells,Tumor
12651.0,12045.8236514523,18115.1390041494,F82P1,tumor cells,Tumor
12654.0,12383.7278225806,17256.0100806452,F82P1,Ki67+ tumor cells,Ki67+ tumor
12679.0,12609.1063218391,17066.3908045977,F82P1,tumor cells,Tumor
12684.0,10005.6451612903,18074.3064516129,F82P1,tumor cells,Tumor
12709.0,12721.2773972603,17217.2243150685,F82P1,tumor cells,Tumor
12712.0,12221.6666666667,19019.0220994475,F82P1,tumor cells,Tumor
12803.0,10284.0403458213,17629.8847262248,F82P1,tumor cells,Tumor
12949.0,11630.0719602978,19049.5136476427,F82P1,tumor cells,Tumor
13024.0,12193.3224043716,19199.0710382514,F82P1,tumor cells,Tumor
13061.0,12557.5430107527,19265.3844086022,F82P1,Ki67+ tumor cells,Ki67+ tumor
13197.0,11907.1766784452,17969.703180212,F82P1,Ki67+ tumor cells,Ki67+ tumor
13204.0,12213.1834862385,19283.4357798165,F82P1,Ki67+ tumor cells,Ki67+ tumor
13268.0,11690.3051359517,19042.7099697885,F82P1,tumor cells,Tumor
13377.0,12643.8088235294,17119.5625,F82P1,tumor cells,Tumor
13397.0,10733.5549872123,18938.9335038363,F82P1,tumor cells,Tumor
13435.0,11741.65237366,18188.7059724349,F82P1,tumor cells,Tumor
13554.0,11714.3025404157,18565.5704387991,F82P1,tumor cells,Tumor
13635.0,10425.6691919192,18495.8358585859,F82P1,Ki67+ tumor cells,Ki67+ tumor
13703.0,11717.572597137,19250.918200409,F82P1,Ki67+ tumor cells,Ki67+ tumor
13708.0,12304.5392670157,18441.6038394415,F82P1,tumor cells,Tumor
13721.0,11734.8634146341,18820.9886178862,F82P1,tumor cells,Tumor
13749.0,11321.8673740053,18886.275862069,F82P1,Ki67+ tumor cells,Ki67+ tumor
13807.0,9797.37962962963,18312.2345679012,F82P1,Ki67+ tumor cells,Ki67+ tumor
13878.0,11578.9625360231,19196.7982708934,F82P1,Ki67+ tumor cells,Ki67+ tumor
13900.0,10979.8228438228,19189.9813519814,F82P1,Ki67+ tumor cells,Ki67+ tumor
13918.0,11904.3682310469,17950.2707581227,F82P1,Ki67+ tumor cells,Ki67+ tumor
13937.0,10586.4337016575,18753.0220994475,F82P1,tumor cells,Tumor
13969.0,10535.3650107991,18698.0885529158,F82P1,Ki67+ tumor cells,Ki67+ tumor
13983.0,12330.3655462185,18524.1701680672,F82P1,tumor cells,Tumor
14105.0,10321.3851132686,18342.7572815534,F82P1,tumor cells,Tumor
14107.0,12503.4175084175,17208.3804713805,F82P1,tumor cells,Tumor
14144.0,10013.6055226824,18148.3175542406,F82P1,tumor cells,Tumor
14167.0,11001.7951807229,19177.1445783133,F82P1,Ki67+ tumor cells,Ki67+ tumor
14170.0,12802.1910299003,17997.0581395349,F82P1,tumor cells,Tumor
14238.0,12141.0018656716,18424.375,F82P1,tumor cells,Tumor
14329.0,11990.3398617512,18052.6797235023,F82P1,tumor cells,Tumor
14359.0,10009.1267893661,17992.5685071575,F82P1,tumor cells,Tumor
14440.0,10554.623501199,18207.3045563549,F82P1,tumor cells,Tumor
14457.0,11487.0416666667,18539.951754386,F82P1,tumor cells,Tumor
14484.0,11849.6675062972,18054.4659949622,F82P1,Ki67+ tumor cells,Ki67+ tumor
14532.0,10660.9045092838,16804.4946949602,F82P1,tumor cells,Tumor
14566.0,10638.6579710145,18439.5942028986,F82P1,Ki67+ tumor cells,Ki67+ tumor
14602.0,11794.7781350482,18503.4356913183,F82P1,tumor cells,Tumor
14644.0,10146.2216066482,18369.9889196676,F82P1,Ki67+ tumor cells,Ki67+ tumor
14661.0,12464.2903930131,18405.0327510917,F82P1,tumor cells,Tumor
14668.0,11719.1697761194,18109.677238806,F82P1,tumor cells,Tumor
14670.0,12458.5968028419,18529.9502664298,F82P1,tumor cells,Tumor
14711.0,11482.1981132075,18874.5,F82P1,tumor cells,Tumor
14744.0,12361.3539412674,18387.4343122102,F82P1,tumor cells,Tumor
14889.0,11697.2193732194,19225.0968660969,F82P1,tumor cells,Tumor
14908.0,12526.5194029851,16864.6686567164,F82P1,Ki67+ tumor cells,Ki67+ tumor
14910.0,12554.9028571429,19082.92,F82P1,tumor cells,Tumor
14933.0,11784.2651685393,17711.0179775281,F82P1,Ki67+ tumor cells,Ki67+ tumor
14956.0,11004.6582278481,18551.0010548523,F82P1,tumor cells,Tumor
15002.0,10678.3917322835,18638.594488189,F82P1,tumor cells,Tumor
15003.0,10489.3470873786,18411.3422330097,F82P1,Ki67+ tumor cells,Ki67+ tumor
15012.0,9868.55583756345,17176.0583756345,F82P1,tumor cells,Tumor
15044.0,10671.9765957447,18692.2765957447,F82P1,tumor cells,Tumor
15047.0,11818.0119904077,17985.5107913669,F82P1,tumor cells,Tumor
15079.0,12634.8574297189,18197.0742971888,F82P1,tumor cells,Tumor
15103.0,10644.1139240506,19018.6518987342,F82P1,Ki67+ tumor cells,Ki67+ tumor
15111.0,12606.5681293303,19215.6212471132,F82P1,Ki67+ tumor cells,Ki67+ tumor
15167.0,9860.18266978923,18499.4613583138,F82P1,tumor cells,Tumor
15195.0,11403.9778761062,18572.7721238938,F82P1,tumor cells,Tumor
15262.0,10342.7095343681,17968.9667405765,F82P1,tumor cells,Tumor
15275.0,10486.5080385852,18155.5209003215,F82P1,tumor cells,Tumor
15290.0,11961.1981707317,17971.9451219512,F82P1,tumor cells,Tumor
15325.0,12187.8301886792,18027.0251572327,F82P1,tumor cells,Tumor
15341.0,12367.9275700935,17282.714953271,F82P1,tumor cells,Tumor
15381.0,12199.7748251748,18293.579020979,F82P1,tumor cells,Tumor
15388.0,11856.9689655172,18031.2793103448,F82P1,Ki67+ tumor cells,Ki67+ tumor
15462.0,11578.0152671756,19087.4351145038,F82P1,Ki67+ tumor cells,Ki67+ tumor
15476.0,12169.2845360825,19075.9835051546,F82P1,tumor cells,Tumor
15494.0,12412.961852861,18662.6239782016,F82P1,tumor cells,Tumor
15522.0,9944.61006289308,17684.5094339623,F82P1,effector CD8+ T cells,Effector CD8+ T cells
15530.0,11202.9959432049,18626.8255578093,F82P1,tumor cells,Tumor
15708.0,10801.694949495,18825.8,F82P1,tumor cells,Tumor
15864.0,12812.8232662192,17017.4272930649,F82P1,tumor cells,Tumor
15897.0,11304.8301158301,19002.8204633205,F82P1,Ki67+ tumor cells,Ki67+ tumor
15963.0,11357.1652892562,19000.696969697,F82P1,Ki67+ tumor cells,Ki67+ tumor
16012.0,9920.34703196347,17708.7442922374,F82P1,Ki67+ tumor cells,Ki67+ tumor
16025.0,10698.2126984127,18688.146031746,F82P1,tumor cells,Tumor
16073.0,12507.9116883117,19183.0675324675,F82P1,tumor cells,Tumor
16293.0,12199.9715909091,16862.9602272727,F82P1,tumor cells,Tumor
16318.0,9923.3776371308,18239.0780590717,F82P1,tumor cells,Tumor
16334.0,11998.5770114943,18630.8275862069,F82P1,tumor cells,Tumor
16511.0,12295.9050387597,18375.5213178295,F82P1,tumor cells,Tumor
16519.0,13011.8558282209,19217.5950920245,F82P1,Ki67+ tumor cells,Ki67+ tumor
