CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
307318.0,13590.4454545455,35461.5772727273,F43P1,neutrophils,Neutrophils
308395.0,13633.5327510917,35159.1135371179,F43P1,M1/M0 macrophages,M1/M0 macrophages
310008.0,13789.0631578947,35440.0736842105,F43P1,M2 macrophages,M2 macrophages
310324.0,13556.8296703297,35892.9505494506,F43P1,stromal cells,Stromal
310342.0,13798.7580645161,35080.3387096774,F43P1,neutrophils,Neutrophils
310659.0,13814.4,34983.7333333333,F43P1,stromal cells,Stromal
311222.0,13664.5280898876,35209.3146067416,F43P1,neutrophils,Neutrophils
311787.0,12946.2480620155,34874.6201550388,F43P1,stromal cells,Stromal
312033.0,13217.05,34812.3590909091,F43P1,regulatory T cells,Regulatory T cells
312433.0,13767.5052083333,35396.71875,F43P1,stromal cells,Stromal
313627.0,13580.850678733,35567.1266968326,F43P1,stromal cells,Stromal
313714.0,13113.8461538462,34849.9384615385,F43P1,neutrophils,Neutrophils
314003.0,13771.4086021505,35424.7956989247,F43P1,CD4+ T cells,CD4+ T cells
314237.0,12824.4941176471,34631.9176470588,F43P1,stromal cells,Stromal
314267.0,13112.4453125,34655.703125,F43P1,stromal cells,Stromal
314386.0,12705.6006944444,34581.2326388889,F43P1,neutrophils,Neutrophils
316174.0,13628.0913978495,35839.2580645161,F43P1,neutrophils,Neutrophils
317142.0,12920.9481865285,34577.0310880829,F43P1,neutrophils,Neutrophils
317255.0,13752.8481675393,34942.6492146597,F43P1,stromal cells,Stromal
317846.0,13374.1914893617,34758.3617021277,F43P1,neutrophils,Neutrophils
318043.0,13793.4311377246,34635.0838323353,F43P1,stromal cells,Stromal
318863.0,13810.5535055351,35849.9852398524,F43P1,CD4+ T cells,CD4+ T cells
319312.0,12809.4529147982,34809.798206278,F43P1,neutrophils,Neutrophils
319513.0,13868.5119047619,34772.5357142857,F43P1,neutrophils,Neutrophils
319927.0,13358.7040816327,34724.4591836735,F43P1,neutrophils,Neutrophils
320269.0,13442.3568627451,35100.9607843137,F43P1,neutrophils,Neutrophils
320332.0,13768.9438202247,35053.5505617978,F43P1,neutrophils,Neutrophils
320364.0,13676.6985294118,35309.8676470588,F43P1,CD4+ T cells,CD4+ T cells
320923.0,13863.7482014388,34642.1223021583,F43P1,stromal cells,Stromal
322598.0,13033.3709677419,34778.2419354839,F43P1,neutrophils,Neutrophils
324299.0,13636.5620915033,35300.1503267974,F43P1,M2 macrophages,M2 macrophages
324421.0,13647.6327433628,34683.4601769912,F43P1,stromal cells,Stromal
325604.0,13032.3373493976,34612.6437177281,F43P1,stromal cells,Stromal
325957.0,13813.0131578947,34934.7171052632,F43P1,stromal cells,Stromal
327651.0,13630.584717608,35980.292358804,F43P1,stromal cells,Stromal
328363.0,12979.3204301075,34796.6559139785,F43P1,stromal cells,Stromal
328937.0,12840.7596899225,34572.4728682171,F43P1,neutrophils,Neutrophils
329479.0,13600.1553610503,35791.056892779,F43P1,endothelial cells,Endothelial
330616.0,13856.3519313305,35663.5965665236,F43P1,endothelial cells,Endothelial
330661.0,13272.5534591195,34707.1509433962,F43P1,neutrophils,Neutrophils
330961.0,12976.3595505618,34603.606741573,F43P1,stromal cells,Stromal
331477.0,13709.985645933,35275.956937799,F43P1,stromal cells,Stromal
332465.0,13743.3569321534,35479.0206489676,F43P1,endothelial cells,Endothelial
332492.0,13821.09375,34577.2604166667,F43P1,M2 macrophages,M2 macrophages
333170.0,13347.5609756098,34863.2317073171,F43P1,M2 macrophages,M2 macrophages
334189.0,13432.2847222222,34616.6631944444,F43P1,stromal cells,Stromal
334705.0,13557.3392857143,35878.5357142857,F43P1,stromal cells,Stromal
335837.0,13067.4615384615,34886.5587044534,F43P1,stromal cells,Stromal
336063.0,12734.0952380952,34779.4285714286,F43P1,stromal cells,Stromal
338843.0,13540.1902654867,35891.017699115,F43P1,stromal cells,Stromal
338931.0,13706.4,35891.5333333333,F43P1,CD4+ T cells,CD4+ T cells
339881.0,13830.5633802817,34622.4507042254,F43P1,stromal cells,Stromal
340458.0,13769.647826087,35030.0739130435,F43P1,neutrophils,Neutrophils
341436.0,13554.6643356643,35705.0489510489,F43P1,CD4+ T cells,CD4+ T cells
342064.0,13226.5461538462,34596.8,F43P1,stromal cells,Stromal
342119.0,13766.0490797546,35519.6073619632,F43P1,stromal cells,Stromal
342769.0,13140.5434782609,34823.8695652174,F43P1,stromal cells,Stromal
343515.0,13349.8294573643,34617.7906976744,F43P1,M2 macrophages,M2 macrophages
343846.0,13404.2240437158,34741.2295081967,F43P1,neutrophils,Neutrophils
344150.0,13838.461928934,35324.7157360406,F43P1,endothelial cells,Endothelial
344496.0,13878.1449275362,35615.4057971014,F43P1,neutrophils,Neutrophils
344700.0,13778.2380952381,35557.2063492063,F43P1,neutrophils,Neutrophils
345336.0,12731.8055555556,34619.2222222222,F43P1,CD4+ T cells,CD4+ T cells
345773.0,13596.5897435897,35318.3653846154,F43P1,stromal cells,Stromal
346735.0,13641.2619047619,35572.7202380952,F43P1,stromal cells,Stromal
347021.0,13632.3129770992,35580.9618320611,F43P1,neutrophils,Neutrophils
347377.0,13834.1683848797,35289.7731958763,F43P1,endothelial cells,Endothelial
347701.0,13198.4457831325,34724.156626506,F43P1,stromal cells,Stromal
348021.0,13812.6712328767,35261.1164383562,F43P1,stromal cells,Stromal
348467.0,13858.6218181818,35068.2290909091,F43P1,tumor cells,Tumor
349784.0,12684.3,34629.9555555556,F43P1,neutrophils,Neutrophils
349847.0,13710.5084745763,35601.2033898305,F43P1,stromal cells,Stromal
350516.0,13628.1101694915,35491.8855932203,F43P1,stromal cells,Stromal
350761.0,13855.624,35516.804,F43P1,stromal cells,Stromal
351160.0,13102.1402714932,34812.1447963801,F43P1,neutrophils,Neutrophils
351745.0,13161.1218274112,34593.4974619289,F43P1,stromal cells,Stromal
352266.0,13814.8480392157,35522.2941176471,F43P1,neutrophils,Neutrophils
352281.0,13810.3773584906,35014.0283018868,F43P1,neutrophils,Neutrophils
353139.0,13058.0618556701,34665.5463917526,F43P1,neutrophils,Neutrophils
353524.0,13528.2810218978,34656.5802919708,F43P1,stromal cells,Stromal
353552.0,13582.8421052632,35306.6616541353,F43P1,M2 macrophages,M2 macrophages
353735.0,13181.3571428571,34733.4155844156,F43P1,neutrophils,Neutrophils
354171.0,13746.6977777778,34683.0711111111,F43P1,stromal cells,Stromal
354424.0,13661.5304659498,36070.70609319,F43P1,stromal cells,Stromal
356781.0,13359.325443787,34631.9704142012,F43P1,stromal cells,Stromal
357318.0,13461.9464285714,35154.6369047619,F43P1,endothelial cells,Endothelial
357491.0,13679.6394230769,35374.1634615385,F43P1,CD4+ T cells,CD4+ T cells
357896.0,13325.9732142857,34700.8035714286,F43P1,M2 macrophages,M2 macrophages
357924.0,13683.7595628415,35607.781420765,F43P1,stromal cells,Stromal
358654.0,13519.0,34648.4049586777,F43P1,neutrophils,Neutrophils
359203.0,13763.2422680412,34864.6134020619,F43P1,stromal cells,Stromal
359845.0,13810.984,35566.076,F43P1,stromal cells,Stromal
360435.0,12719.4457831325,34776.2168674699,F43P1,stromal cells,Stromal
360519.0,13288.0840707965,34851.1769911504,F43P1,stromal cells,Stromal
360803.0,13758.9066666667,35231.1288888889,F43P1,tumor cells,Tumor
361417.0,13220.9885057471,34665.3908045977,F43P1,stromal cells,Stromal
362110.0,13699.5925925926,35610.4567901235,F43P1,stromal cells,Stromal
362679.0,13603.2075471698,35719.9811320755,F43P1,stromal cells,Stromal
362921.0,13514.6611111111,34735.8583333333,F43P1,stromal cells,Stromal
363093.0,13728.7748344371,36018.6754966887,F43P1,stromal cells,Stromal
363472.0,13283.8888888889,34677.5252525253,F43P1,neutrophils,Neutrophils
363687.0,12729.1868131868,34766.5054945055,F43P1,stromal cells,Stromal
364655.0,13746.9523809524,36027.3571428571,F43P1,stromal cells,Stromal
365170.0,13680.4220532319,36157.0874524715,F43P1,stromal cells,Stromal
366159.0,13875.9761904762,35069.9285714286,F43P1,tumor cells,Tumor
366498.0,13425.7641509434,34597.9528301887,F43P1,stromal cells,Stromal
366889.0,13594.2142857143,35444.1031746032,F43P1,neutrophils,Neutrophils
367081.0,13421.7574750831,34721.9036544851,F43P1,stromal cells,Stromal
367241.0,13457.5023923445,34719.4784688995,F43P1,neutrophils,Neutrophils
367887.0,13735.1348837209,34638.8046511628,F43P1,stromal cells,Stromal
369006.0,13837.8609022556,35565.9135338346,F43P1,endothelial cells,Endothelial
369017.0,13810.414893617,34700.414893617,F43P1,stromal cells,Stromal
370634.0,13190.6554054054,34675.2195945946,F43P1,stromal cells,Stromal
371147.0,13417.8053097345,34635.1371681416,F43P1,stromal cells,Stromal
371173.0,13749.2876712329,35269.595890411,F43P1,stromal cells,Stromal
371676.0,13682.4967532468,34675.9025974026,F43P1,neutrophils,Neutrophils
372313.0,13799.48,34705.185,F43P1,stromal cells,Stromal
372434.0,13585.5732899023,35909.1563517915,F43P1,stromal cells,Stromal
374526.0,13880.5839416058,34753.5328467153,F43P1,stromal cells,Stromal
374546.0,13663.3959390863,35114.0152284264,F43P1,stromal cells,Stromal
375589.0,13753.6765957447,36096.1957446809,F43P1,stromal cells,Stromal
375901.0,13846.8425531915,34988.3744680851,F43P1,stromal cells,Stromal
375912.0,13088.4699453552,34841.4207650273,F43P1,neutrophils,Neutrophils
376086.0,13656.5081206497,35603.343387471,F43P1,stromal cells,Stromal
376886.0,13537.6405529954,34639.9493087558,F43P1,neutrophils,Neutrophils
379184.0,13559.2766990291,36124.7912621359,F43P1,stromal cells,Stromal
379421.0,13004.2024793388,34729.1446280992,F43P1,stromal cells,Stromal
379705.0,13122.0833333333,34670.5454545455,F43P1,stromal cells,Stromal
379948.0,12737.4390243902,34758.2032520325,F43P1,neutrophils,Neutrophils
380196.0,13429.2601626016,34738.9430894309,F43P1,stromal cells,Stromal
380754.0,13552.53125,35243.0,F43P1,stromal cells,Stromal
380906.0,13751.6835443038,34595.6962025316,F43P1,stromal cells,Stromal
383710.0,13545.9370629371,35525.8111888112,F43P1,stromal cells,Stromal
384952.0,13109.6435643564,34765.0,F43P1,neutrophils,Neutrophils
385481.0,13206.4412698413,34779.6095238095,F43P1,neutrophils,Neutrophils
385825.0,13077.4466019417,34805.7572815534,F43P1,neutrophils,Neutrophils
386709.0,13388.5114503817,34874.2442748092,F43P1,stromal cells,Stromal
386728.0,13629.0342465753,35706.2602739726,F43P1,stromal cells,Stromal
388908.0,13879.3767123288,35256.1164383562,F43P1,neutrophils,Neutrophils
389408.0,13444.5269709544,34703.0746887967,F43P1,stromal cells,Stromal
389837.0,13862.8736842105,34621.9263157895,F43P1,neutrophils,Neutrophils
390375.0,13047.7922077922,34578.4415584416,F43P1,stromal cells,Stromal
390727.0,13047.1847133758,34824.5923566879,F43P1,stromal cells,Stromal
391232.0,13143.4299065421,34812.3831775701,F43P1,stromal cells,Stromal
391373.0,13684.610915493,35450.1003521127,F43P1,stromal cells,Stromal
391950.0,13778.9389312977,35120.5801526718,F43P1,stromal cells,Stromal
392391.0,13085.962406015,34817.1503759398,F43P1,neutrophils,Neutrophils
393535.0,13883.2422360248,35888.4161490683,F43P1,M1/M0 macrophages,M1/M0 macrophages
393911.0,13378.5470588235,34710.5705882353,F43P1,neutrophils,Neutrophils
393974.0,13516.8700906344,36139.1299093656,F43P1,stromal cells,Stromal
394869.0,13383.2868852459,34666.8524590164,F43P1,neutrophils,Neutrophils
395149.0,13881.9926829268,35485.9878048781,F43P1,endothelial cells,Endothelial
395577.0,12790.9746835443,34611.1835443038,F43P1,stromal cells,Stromal
395679.0,13709.9784615385,36118.6523076923,F43P1,stromal cells,Stromal
396004.0,13876.0090909091,34598.7909090909,F43P1,stromal cells,Stromal
396211.0,13579.9815498155,35164.741697417,F43P1,stromal cells,Stromal
396269.0,13625.0729166667,35954.6927083333,F43P1,stromal cells,Stromal
396435.0,12835.2984562607,34840.6758147513,F43P1,stromal cells,Stromal
397349.0,13785.8984771574,35156.1269035533,F43P1,stromal cells,Stromal
398176.0,13141.4862385321,34775.2293577982,F43P1,neutrophils,Neutrophils
398466.0,13670.3873873874,35639.0900900901,F43P1,stromal cells,Stromal
398812.0,13719.3348214286,35537.8705357143,F43P1,stromal cells,Stromal
399237.0,13628.3278236915,35468.0330578512,F43P1,CD4+ T cells,CD4+ T cells
399393.0,13047.5625,34786.45,F43P1,neutrophils,Neutrophils
399394.0,13085.1036585366,34605.506097561,F43P1,CD4+ T cells,CD4+ T cells
400236.0,13804.7707006369,35792.8566878981,F43P1,stromal cells,Stromal
401744.0,13119.911971831,34826.8767605634,F43P1,M2 macrophages,M2 macrophages
401887.0,13179.4632768362,34868.0056497175,F43P1,stromal cells,Stromal
402840.0,13381.9717741935,34595.0,F43P1,stromal cells,Stromal
404438.0,12886.8518518519,34628.950617284,F43P1,endothelial cells,Endothelial
404728.0,13653.6455696203,35135.6835443038,F43P1,neutrophils,Neutrophils
405745.0,12988.5514705882,34884.3308823529,F43P1,neutrophils,Neutrophils
406127.0,12803.0588235294,34662.6235294118,F43P1,stromal cells,Stromal
407168.0,13818.4782608696,35830.6376811594,F43P1,stromal cells,Stromal
407474.0,12729.0911854103,34639.1580547112,F43P1,stromal cells,Stromal
407492.0,13187.3,34632.68125,F43P1,stromal cells,Stromal
408512.0,13691.8892508143,35143.348534202,F43P1,stromal cells,Stromal
409002.0,12895.7401812689,34610.2145015106,F43P1,endothelial cells,Endothelial
409790.0,13726.6175298805,34585.7091633466,F43P1,neutrophils,Neutrophils
410693.0,13374.1256038647,34576.1787439614,F43P1,stromal cells,Stromal
410700.0,13709.9462365591,35872.9784946237,F43P1,M1/M0 macrophages,M1/M0 macrophages
412876.0,13539.4285714286,34721.5918367347,F43P1,neutrophils,Neutrophils
413609.0,13610.6403940887,36112.9876847291,F43P1,CD4+ T cells,CD4+ T cells
413683.0,13818.3282442748,35613.5419847328,F43P1,stromal cells,Stromal
415277.0,13803.6990291262,35475.0194174757,F43P1,M2 macrophages,M2 macrophages
415719.0,13669.964,35346.332,F43P1,M2 macrophages,M2 macrophages
416108.0,13610.9496855346,35606.8805031447,F43P1,M2 macrophages,M2 macrophages
416413.0,13181.8578680203,34780.7005076142,F43P1,stromal cells,Stromal
417384.0,13242.0398230089,34838.8008849558,F43P1,stromal cells,Stromal
417828.0,13112.98,34798.47,F43P1,M2 macrophages,M2 macrophages
417912.0,13178.3260869565,34718.7717391304,F43P1,neutrophils,Neutrophils
418275.0,13689.7679324895,34750.5696202532,F43P1,stromal cells,Stromal
419820.0,13825.9224137931,35755.8103448276,F43P1,endothelial cells,Endothelial
420086.0,13038.3462686567,34887.9582089552,F43P1,stromal cells,Stromal
421499.0,13680.6219081272,34953.2897526502,F43P1,neutrophils,Neutrophils
421604.0,13807.83,35645.42,F43P1,endothelial cells,Endothelial
421672.0,13647.8911290323,36097.3064516129,F43P1,stromal cells,Stromal
422423.0,13842.6388888889,34920.6722222222,F43P1,neutrophils,Neutrophils
422702.0,13620.5213270142,35830.2701421801,F43P1,endothelial cells,Endothelial
422785.0,13707.1351351351,35255.1801801802,F43P1,regulatory T cells,Regulatory T cells
423104.0,12687.433427762,34585.6090651558,F43P1,regulatory T cells,Regulatory T cells
423375.0,13693.7534246575,35369.7534246575,F43P1,M2 macrophages,M2 macrophages
424156.0,13820.4520547945,35489.5388127854,F43P1,stromal cells,Stromal
424660.0,13690.5333333333,35735.5733333333,F43P1,stromal cells,Stromal
424903.0,13089.5901639344,34750.5655737705,F43P1,endothelial cells,Endothelial
425123.0,13738.0428571429,36051.8785714286,F43P1,stromal cells,Stromal
425863.0,13832.6282051282,34722.5897435897,F43P1,neutrophils,Neutrophils
426004.0,13266.6923076923,34761.1230769231,F43P1,neutrophils,Neutrophils
426972.0,12815.5134099617,34681.0153256705,F43P1,stromal cells,Stromal
428432.0,13207.4460431655,34764.9712230216,F43P1,neutrophils,Neutrophils
429335.0,13053.125984252,34883.5787401575,F43P1,stromal cells,Stromal
429360.0,13629.5234899329,35551.5503355705,F43P1,stromal cells,Stromal
429449.0,13658.2944444444,35365.9888888889,F43P1,M2 macrophages,M2 macrophages
429621.0,13807.7213114754,35487.737704918,F43P1,M2 macrophages,M2 macrophages
429707.0,13861.0555555556,35187.3240740741,F43P1,CD4+ T cells,CD4+ T cells
431619.0,13849.7727272727,35196.0965909091,F43P1,M2 macrophages,M2 macrophages
431910.0,13478.0,34628.1643835616,F43P1,other APCs,Other APCs
432547.0,12878.8328690808,34670.8467966574,F43P1,stromal cells,Stromal
432575.0,13531.2188552189,34624.0538720539,F43P1,stromal cells,Stromal
433720.0,13780.6458333333,35025.0,F43P1,stromal cells,Stromal
435928.0,13609.6804733728,35749.5207100592,F43P1,stromal cells,Stromal
437400.0,13766.4661016949,35411.7966101695,F43P1,stromal cells,Stromal
437408.0,13566.6501766784,35402.3250883392,F43P1,stromal cells,Stromal
437692.0,13691.9402985075,34717.0895522388,F43P1,M2 macrophages,M2 macrophages
437963.0,13620.3333333333,35196.1444444444,F43P1,stromal cells,Stromal
438840.0,13444.4363636364,35360.0393939394,F43P1,NK,NK
439508.0,13443.6659242762,34753.5723830735,F43P1,stromal cells,Stromal
441159.0,13664.9252336449,35303.308411215,F43P1,M2 macrophages,M2 macrophages
441597.0,13870.0531400966,34904.3913043478,F43P1,other APCs,Other APCs
442079.0,13501.3861386139,34687.0,F43P1,stromal cells,Stromal
442925.0,13535.1010638298,35694.0531914894,F43P1,CD4+ T cells,CD4+ T cells
443551.0,13441.8613445378,35139.2899159664,F43P1,stromal cells,Stromal
444196.0,13847.5748792271,36094.3381642512,F43P1,stromal cells,Stromal
444305.0,13262.4444444444,34611.4111111111,F43P1,stromal cells,Stromal
444316.0,13744.4666666667,35281.9222222222,F43P1,stromal cells,Stromal
448896.0,13789.7717391304,34729.8369565217,F43P1,neutrophils,Neutrophils
449125.0,13678.5175438596,34935.2543859649,F43P1,neutrophils,Neutrophils
450171.0,13660.4893617021,35675.6276595745,F43P1,M2 macrophages,M2 macrophages
450239.0,13839.9520547945,35044.1301369863,F43P1,stromal cells,Stromal
450559.0,13498.7889273356,36036.0968858131,F43P1,stromal cells,Stromal
450746.0,12997.8,34594.9727272727,F43P1,neutrophils,Neutrophils
450825.0,13647.2127659574,35434.5957446809,F43P1,M2 macrophages,M2 macrophages
451499.0,13706.6739130435,34796.8152173913,F43P1,stromal cells,Stromal
452422.0,13120.9135802469,34657.7654320988,F43P1,stromal cells,Stromal
453226.0,13551.368627451,34705.6117647059,F43P1,stromal cells,Stromal
453712.0,13880.0243902439,35578.2073170732,F43P1,M2 macrophages,M2 macrophages
454137.0,13374.4405594406,34613.6993006993,F43P1,neutrophils,Neutrophils
455978.0,13531.1818181818,35736.0578512397,F43P1,B cells,B cells
456629.0,13856.4659090909,34907.8352272727,F43P1,neutrophils,Neutrophils
456756.0,13816.7333333333,35660.5333333333,F43P1,CD4+ T cells,CD4+ T cells
457309.0,13184.6156862745,34844.0470588235,F43P1,neutrophils,Neutrophils
459524.0,13674.1125,35614.875,F43P1,stromal cells,Stromal
462557.0,12908.550802139,34741.7513368984,F43P1,stromal cells,Stromal
462665.0,13283.9494382022,34572.7078651685,F43P1,stromal cells,Stromal
464251.0,13783.6654676259,35821.2517985611,F43P1,neutrophils,Neutrophils
464514.0,13408.2991452991,34750.6752136752,F43P1,neutrophils,Neutrophils
465237.0,13284.6083333333,34696.5333333333,F43P1,neutrophils,Neutrophils
465809.0,13104.0098039216,34633.4705882353,F43P1,neutrophils,Neutrophils
465836.0,13033.1428571429,34767.8190476191,F43P1,stromal cells,Stromal
466271.0,13367.9393939394,34602.6212121212,F43P1,neutrophils,Neutrophils
466603.0,13370.5693430657,34850.9051094891,F43P1,neutrophils,Neutrophils
466789.0,13731.1634615385,34979.0961538462,F43P1,neutrophils,Neutrophils
467122.0,13817.1397849462,35229.8924731183,F43P1,M2 macrophages,M2 macrophages
467319.0,12948.875,34647.3125,F43P1,stromal cells,Stromal
467426.0,13731.9051094891,35172.5328467153,F43P1,stromal cells,Stromal
469077.0,13794.9577464789,35096.3098591549,F43P1,neutrophils,Neutrophils
469169.0,13632.4918032787,35914.0819672131,F43P1,endothelial cells,Endothelial
470042.0,13714.0865671642,34667.5671641791,F43P1,stromal cells,Stromal
470169.0,13332.53,34826.53,F43P1,neutrophils,Neutrophils
470550.0,13262.0025575448,34783.1304347826,F43P1,neutrophils,Neutrophils
470849.0,13801.8441176471,34905.2029411765,F43P1,CD4+ T cells,CD4+ T cells
472300.0,13864.0740740741,35370.0,F43P1,stromal cells,Stromal
472546.0,13245.0869565217,34870.4347826087,F43P1,neutrophils,Neutrophils
473123.0,12711.475177305,34800.9787234043,F43P1,stromal cells,Stromal
473403.0,13652.5608108108,35549.1216216216,F43P1,endothelial cells,Endothelial
473653.0,13255.2870813397,34857.6220095694,F43P1,stromal cells,Stromal
474414.0,13129.96,34690.4533333333,F43P1,endothelial cells,Endothelial
475097.0,13779.9082568807,35800.2385321101,F43P1,M2 macrophages,M2 macrophages
476933.0,13226.5692883895,34776.8876404494,F43P1,stromal cells,Stromal
477686.0,13202.8502415459,34794.309178744,F43P1,neutrophils,Neutrophils
477835.0,13810.8651685393,35547.6797752809,F43P1,neutrophils,Neutrophils
478001.0,13611.4565217391,35704.0597826087,F43P1,endothelial cells,Endothelial
480200.0,12780.8783783784,34812.2324324324,F43P1,stromal cells,Stromal
480438.0,13675.1149425287,34577.8275862069,F43P1,M2 macrophages,M2 macrophages
481262.0,13846.6706586826,35181.0598802395,F43P1,CD4+ T cells,CD4+ T cells
481735.0,13839.6803921569,35426.3588235294,F43P1,endothelial cells,Endothelial
482918.0,13491.8706467662,35851.1940298507,F43P1,M2 macrophages,M2 macrophages
484093.0,13646.8592592593,35205.9851851852,F43P1,stromal cells,Stromal
484121.0,12807.8188405797,34650.2246376812,F43P1,stromal cells,Stromal
485052.0,13680.3903743316,35354.679144385,F43P1,endothelial cells,Endothelial
486181.0,13606.465648855,35677.7328244275,F43P1,neutrophils,Neutrophils
487556.0,13772.68,35268.73,F43P1,stromal cells,Stromal
487744.0,13678.0961538462,36059.6153846154,F43P1,stromal cells,Stromal
487937.0,13665.0701754386,35402.6900584795,F43P1,stromal cells,Stromal
488624.0,13078.4888888889,34849.3888888889,F43P1,neutrophils,Neutrophils
490184.0,13338.880952381,34638.2261904762,F43P1,neutrophils,Neutrophils
490629.0,13833.1352941176,34903.2588235294,F43P1,stromal cells,Stromal
491006.0,13376.2949061662,34686.0160857909,F43P1,regulatory T cells,Regulatory T cells
491544.0,13875.8666666667,35186.1777777778,F43P1,neutrophils,Neutrophils
491935.0,13651.0886075949,35535.6877637131,F43P1,stromal cells,Stromal
492149.0,13788.5477178423,35372.5228215768,F43P1,stromal cells,Stromal
492295.0,13864.0,35871.5757575758,F43P1,stromal cells,Stromal
492311.0,13504.8962585034,35611.112244898,F43P1,endothelial cells,Endothelial
493010.0,13119.7474747475,34630.3838383838,F43P1,stromal cells,Stromal
493870.0,13786.89,35002.99,F43P1,stromal cells,Stromal
494417.0,13715.0886075949,34787.835443038,F43P1,stromal cells,Stromal
495131.0,13766.3835616438,34749.3561643836,F43P1,neutrophils,Neutrophils
495188.0,13675.4129032258,35123.7870967742,F43P1,stromal cells,Stromal
496453.0,12852.9783393502,34871.4115523466,F43P1,stromal cells,Stromal
497482.0,13478.7627118644,34641.6694915254,F43P1,stromal cells,Stromal
497512.0,13788.3324324324,35863.3216216216,F43P1,stromal cells,Stromal
498111.0,13811.90625,34585.34375,F43P1,CD4+ T cells,CD4+ T cells
498888.0,13808.7822222222,34735.12,F43P1,stromal cells,Stromal
499047.0,13263.2804878049,34811.4390243902,F43P1,neutrophils,Neutrophils
499449.0,13119.4678899083,34577.4678899083,F43P1,neutrophils,Neutrophils
499657.0,13746.1448763251,35039.4381625442,F43P1,stromal cells,Stromal
500828.0,13655.5,36084.9615384615,F43P1,stromal cells,Stromal
500924.0,13736.6238698011,35132.965641953,F43P1,tumor cells,Tumor
501055.0,12830.4802631579,34612.6644736842,F43P1,endothelial cells,Endothelial
501381.0,13811.1333333333,34681.8066666667,F43P1,stromal cells,Stromal
501975.0,13010.0228571429,34886.2457142857,F43P1,neutrophils,Neutrophils
505517.0,13293.956043956,34572.8681318681,F43P1,stromal cells,Stromal
506154.0,13339.3357664234,34577.197080292,F43P1,neutrophils,Neutrophils
506640.0,13658.3365384615,35836.2788461538,F43P1,stromal cells,Stromal
507162.0,13684.4884393064,35920.0,F43P1,stromal cells,Stromal
507580.0,12833.3111111111,34682.0407407407,F43P1,endothelial cells,Endothelial
507706.0,13766.256097561,34646.4024390244,F43P1,neutrophils,Neutrophils
508829.0,13777.7088607595,34635.6329113924,F43P1,neutrophils,Neutrophils
509118.0,13111.6233766234,34694.038961039,F43P1,stromal cells,Stromal
509631.0,12955.8774193548,34700.6064516129,F43P1,stromal cells,Stromal
510273.0,13757.8629032258,35799.7903225806,F43P1,M2 macrophages,M2 macrophages
510678.0,13781.8192771084,35316.5060240964,F43P1,stromal cells,Stromal
510851.0,13877.191011236,35241.1348314607,F43P1,neutrophils,Neutrophils
510967.0,13834.1485148515,34600.0099009901,F43P1,stromal cells,Stromal
511142.0,13598.3641618497,35243.7398843931,F43P1,stromal cells,Stromal
511388.0,12796.256,34802.192,F43P1,neutrophils,Neutrophils
511450.0,13625.7096774194,35572.7311827957,F43P1,neutrophils,Neutrophils
512070.0,13714.7211538462,34589.0096153846,F43P1,neutrophils,Neutrophils
512396.0,13327.7410358566,34670.0079681275,F43P1,stromal cells,Stromal
513068.0,13689.0250347705,35427.9123783032,F43P1,stromal cells,Stromal
513423.0,12869.1735294118,34834.1588235294,F43P1,stromal cells,Stromal
514477.0,13485.3623188406,36123.4927536232,F43P1,stromal cells,Stromal
514649.0,13637.6869565217,35257.2,F43P1,stromal cells,Stromal
514797.0,13658.84,35664.24,F43P1,CD4+ T cells,CD4+ T cells
516462.0,13205.2676056338,34853.5774647887,F43P1,neutrophils,Neutrophils
517340.0,13846.795,35081.565,F43P1,M2 macrophages,M2 macrophages
517593.0,13704.8115942029,34812.6666666667,F43P1,stromal cells,Stromal
517886.0,12710.0740740741,34825.9555555556,F43P1,stromal cells,Stromal
518988.0,13871.6129032258,35729.5053763441,F43P1,neutrophils,Neutrophils
519025.0,13707.0555555556,34584.1805555556,F43P1,neutrophils,Neutrophils
519578.0,13676.1338912134,34753.4518828452,F43P1,stromal cells,Stromal
520099.0,13786.5877192982,35061.5175438596,F43P1,neutrophils,Neutrophils
521447.0,13793.475177305,35109.6666666667,F43P1,stromal cells,Stromal
522294.0,13741.3908045977,34941.5057471264,F43P1,stromal cells,Stromal
523858.0,13740.7225433526,34896.9248554913,F43P1,stromal cells,Stromal
525151.0,13808.0142857143,34948.9714285714,F43P1,neutrophils,Neutrophils
526800.0,13252.352,34704.16,F43P1,neutrophils,Neutrophils
527229.0,13881.0422535211,34946.9436619718,F43P1,stromal cells,Stromal
528525.0,13727.5465838509,34823.248447205,F43P1,other APCs,Other APCs
529005.0,12691.7720207254,34697.5595854922,F43P1,stromal cells,Stromal
530934.0,13806.4965034965,35173.006993007,F43P1,endothelial cells,Endothelial
532475.0,13843.0736842105,34863.3052631579,F43P1,M1/M0 macrophages,M1/M0 macrophages
533931.0,13564.8904109589,35554.4520547945,F43P1,stromal cells,Stromal
534622.0,13606.7010309278,35133.3969072165,F43P1,stromal cells,Stromal
535101.0,13853.25,35257.7023809524,F43P1,stromal cells,Stromal
536764.0,13327.053030303,34839.3863636364,F43P1,neutrophils,Neutrophils
536899.0,12875.6388888889,34704.0092592593,F43P1,stromal cells,Stromal
536970.0,13857.5694444444,34632.6388888889,F43P1,neutrophils,Neutrophils
